"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20200511.CR6","39329","FCRWaterLevel"
"TIMESTAMP","RECORD","Lvl_psi","wtr_pt_9"
"2020-05-30 03:50:00",2092,13.42644,8.560013
"2020-05-30 04:00:00",2093,13.4272,8.579177
"2020-05-30 04:10:00",2094,13.42652,8.601295
"2020-05-30 04:20:00",2095,13.42682,8.57089
"2020-05-30 04:30:00",2096,13.42599,8.574211
"2020-05-30 04:40:00",2097,13.42633,8.559099
"2020-05-30 04:50:00",2098,13.42687,8.529175
"2020-05-30 05:00:00",2099,13.42672,8.516005
"2020-05-30 05:10:00",2100,13.42763,8.55964
"2020-05-30 05:20:00",2101,13.42765,8.557522
"2020-05-30 05:30:00",2102,13.42623,8.589945
"2020-05-30 05:40:00",2103,13.42563,8.56467
"2020-05-30 05:50:00",2104,13.42614,8.540511
"2020-05-30 06:00:00",2105,13.42508,8.55439
"2020-05-30 06:10:00",2106,13.42642,8.552224
"2020-05-30 06:20:00",2107,13.42589,8.539749
"2020-05-30 06:30:00",2108,13.4265,8.53606
"2020-05-30 06:40:00",2109,13.42633,8.549294
"2020-05-30 06:50:00",2110,13.42654,8.55688
"2020-05-30 07:00:00",2111,13.42545,8.608407
"2020-05-30 07:10:00",2112,13.42385,8.559776
"2020-05-30 07:20:00",2113,13.42463,8.51734
"2020-05-30 07:30:00",2114,13.42609,8.496306
"2020-05-30 07:40:00",2115,13.42629,8.494043
"2020-05-30 07:50:00",2116,13.4237,8.508366
"2020-05-30 08:00:00",2117,13.42366,8.559622
"2020-05-30 08:10:00",2118,13.42583,8.525692
"2020-05-30 08:20:00",2119,13.42561,8.518117
"2020-05-30 08:30:00",2120,13.42593,8.502234
"2020-05-30 08:40:00",2121,13.42461,8.501626
"2020-05-30 08:50:00",2122,13.42266,8.492473
"2020-05-30 09:00:00",2123,13.42347,8.495647
"2020-05-30 09:10:00",2124,13.42443,8.50046
"2020-05-30 09:20:00",2125,13.42419,8.555897
"2020-05-30 09:30:00",2126,13.42496,8.557964
"2020-05-30 09:40:00",2127,13.42568,8.579652
"2020-05-30 09:50:00",2128,13.4245,8.538834
"2020-05-30 10:00:00",2129,13.42185,8.572788
"2020-05-30 10:10:00",2130,13.42156,8.539292
"2020-05-30 10:20:00",2131,13.42357,8.497961
"2020-05-30 10:30:00",2132,13.42288,8.497894
"2020-05-30 10:40:00",2133,13.42362,8.496069
"2020-05-30 10:50:00",2134,13.42427,8.503248
"2020-05-30 11:00:00",2135,13.42281,8.506255
"2020-05-30 11:10:00",2136,13.42119,8.522648
"2020-05-30 11:20:00",2137,13.42249,8.556592
"2020-05-30 11:30:00",2138,13.42216,8.573482
"2020-05-30 11:40:00",2139,13.42318,8.553443
"2020-05-30 11:50:00",2140,13.42338,8.549497
"2020-05-30 12:00:00",2141,13.423,8.565586
"2020-05-30 12:10:00",2142,13.42076,8.555508
"2020-05-30 12:20:00",2143,13.4203,8.569348
"2020-05-30 12:30:00",2144,13.42027,8.57255
"2020-05-30 12:40:00",2145,13.42086,8.548262
"2020-05-30 12:50:00",2146,13.4229,8.547788
"2020-05-30 13:00:00",2147,13.41975,8.540037
"2020-05-30 13:10:00",2148,13.41801,8.526825
"2020-05-30 13:20:00",2149,13.42011,8.542761
"2020-05-30 13:30:00",2150,13.42052,8.538462
"2020-05-30 13:40:00",2151,13.41599,8.543946
"2020-05-30 13:50:00",2152,13.41611,8.535858
"2020-05-30 14:00:00",2153,13.41898,8.581026
"2020-05-30 14:10:00",2154,13.4168,8.604486
"2020-05-30 14:20:00",2155,13.4171,8.5969
"2020-05-30 14:30:00",2156,13.41953,8.605775
"2020-05-30 14:40:00",2157,13.41614,8.577076
"2020-05-30 14:50:00",2158,13.42111,8.60873
"2020-05-30 15:00:00",2159,13.41965,8.627767
"2020-05-30 15:10:00",2160,13.41501,8.607558
"2020-05-30 15:20:00",2161,13.41675,8.602669
"2020-05-30 15:30:00",2162,13.41922,8.554323
"2020-05-30 15:40:00",2163,13.42023,8.576059
"2020-05-30 15:50:00",2164,13.41788,8.606218
"2020-05-30 16:00:00",2165,13.41447,8.615504
"2020-05-30 16:10:00",2166,13.41592,8.610087
"2020-05-30 16:20:00",2167,13.41572,8.599106
"2020-05-30 16:30:00",2168,13.41568,8.55224
"2020-05-30 16:40:00",2169,13.41503,8.500915
"2020-05-30 16:50:00",2170,13.41416,8.51614
"2020-05-30 17:00:00",2171,13.41532,8.494448
"2020-05-30 17:10:00",2172,13.41648,8.53958
"2020-05-30 17:20:00",2173,13.41744,8.533928
"2020-05-30 17:30:00",2174,13.41387,8.574415
"2020-05-30 17:40:00",2175,13.41383,8.59003
"2020-05-30 17:50:00",2176,13.41474,8.607098
"2020-05-30 18:00:00",2177,13.41347,8.619291
"2020-05-30 18:10:00",2178,13.41512,8.618254
"2020-05-30 18:20:00",2179,13.41539,8.556558
"2020-05-30 18:30:00",2180,13.41508,8.545892
"2020-05-30 18:40:00",2181,13.41541,8.537871
"2020-05-30 18:50:00",2182,13.41455,8.513031
"2020-05-30 19:00:00",2183,13.41454,8.527838
"2020-05-30 19:10:00",2184,13.4153,8.521279
"2020-05-30 19:20:00",2185,13.41395,8.535823
"2020-05-30 19:30:00",2186,13.41526,8.546113
"2020-05-30 19:40:00",2187,13.41372,8.552358
"2020-05-30 19:50:00",2188,13.41162,8.551072
"2020-05-30 20:00:00",2189,13.41353,8.565637
"2020-05-30 20:10:00",2190,13.41537,8.537498
"2020-05-30 20:20:00",2191,13.41606,8.526589
"2020-05-30 20:30:00",2192,13.41587,8.513351
"2020-05-30 20:40:00",2193,13.41482,8.531679
"2020-05-30 20:50:00",2194,13.4143,8.536111
"2020-05-30 21:00:00",2195,13.41239,8.54811
"2020-05-30 21:10:00",2196,13.41251,8.546502
"2020-05-30 21:20:00",2197,13.41469,8.553713
"2020-05-30 21:30:00",2198,13.41506,8.5613
"2020-05-30 21:40:00",2199,13.41602,8.591743
"2020-05-30 21:50:00",2200,13.41627,8.589301
"2020-05-30 22:00:00",2201,13.41541,8.572279
"2020-05-30 22:10:00",2202,13.41333,8.567094
"2020-05-30 22:20:00",2203,13.4138,8.538344
"2020-05-30 22:30:00",2204,13.41437,8.513182
"2020-05-30 22:40:00",2205,13.41445,8.518083
"2020-05-30 22:50:00",2206,13.41473,8.521498
"2020-05-30 23:00:00",2207,13.41541,8.53628
"2020-05-30 23:10:00",2208,13.41652,8.548906
"2020-05-30 23:20:00",2209,13.41449,8.554458
"2020-05-30 23:30:00",2210,13.41236,8.569619
"2020-05-30 23:40:00",2211,13.4151,8.594762
"2020-05-30 23:50:00",2212,13.41361,8.610172
"2020-05-31 00:00:00",2213,13.41378,8.637352
"2020-05-31 00:10:00",2214,13.41498,8.64179
"2020-05-31 00:20:00",2215,13.41187,8.632526
"2020-05-31 00:30:00",2216,13.41498,8.602482
"2020-05-31 00:40:00",2217,13.41506,8.54222
"2020-05-31 00:50:00",2218,13.41414,8.575804
"2020-05-31 01:00:00",2219,13.41392,8.628668
"2020-05-31 01:10:00",2220,13.4125,8.690421
"2020-05-31 01:20:00",2221,13.41557,8.700069
"2020-05-31 01:30:00",2222,13.4128,8.608576
"2020-05-31 01:40:00",2223,13.41327,8.543014
"2020-05-31 01:50:00",2224,13.41406,8.531408
"2020-05-31 02:00:00",2225,13.41382,8.525033
"2020-05-31 02:10:00",2226,13.41531,8.533641
"2020-05-31 02:20:00",2227,13.41294,8.523578
"2020-05-31 02:30:00",2228,13.41434,8.553646
"2020-05-31 02:40:00",2229,13.41189,8.567483
"2020-05-31 02:50:00",2230,13.41215,8.565942
"2020-05-31 03:00:00",2231,13.4134,8.571566
"2020-05-31 03:10:00",2232,13.41462,8.58981
"2020-05-31 03:20:00",2233,13.41415,8.553562
"2020-05-31 03:30:00",2234,13.41454,8.567246
"2020-05-31 03:40:00",2235,13.4136,8.562842
"2020-05-31 03:50:00",2236,13.41434,8.57633
"2020-05-31 04:00:00",2237,13.41253,8.565434
"2020-05-31 04:10:00",2238,13.41273,8.572974
"2020-05-31 04:20:00",2239,13.41375,8.546586
"2020-05-31 04:30:00",2240,13.41364,8.5409
"2020-05-31 04:40:00",2241,13.41219,8.535689
"2020-05-31 04:50:00",2242,13.41251,8.537802
"2020-05-31 05:00:00",2243,13.41201,8.54349
"2020-05-31 05:10:00",2244,13.41279,8.547382
"2020-05-31 05:20:00",2245,13.41341,8.545689
"2020-05-31 05:30:00",2246,13.41349,8.548922
"2020-05-31 05:40:00",2247,13.41396,8.566382
"2020-05-31 05:50:00",2248,13.4132,8.569212
"2020-05-31 06:00:00",2249,13.41131,8.552511
"2020-05-31 06:10:00",2250,13.41263,8.543743
"2020-05-31 06:20:00",2251,13.4134,8.550023
"2020-05-31 06:30:00",2252,13.41262,8.531542
"2020-05-31 06:40:00",2253,13.4124,8.547517
"2020-05-31 06:50:00",2254,13.4131,8.577364
"2020-05-31 07:00:00",2255,13.41229,8.556508
"2020-05-31 07:10:00",2256,13.41279,8.549616
"2020-05-31 07:20:00",2257,13.41283,8.558404
"2020-05-31 07:30:00",2258,13.41409,8.576923
"2020-05-31 07:40:00",2259,13.41206,8.631404
"2020-05-31 07:50:00",2260,13.41197,8.597223
"2020-05-31 08:00:00",2261,13.4117,8.580822
"2020-05-31 08:10:00",2262,13.41206,8.606183
"2020-05-31 08:20:00",2263,13.41167,8.634837
"2020-05-31 08:30:00",2264,13.41272,8.643031
"2020-05-31 08:40:00",2265,13.4123,8.631267
"2020-05-31 08:50:00",2266,13.41226,8.571246
"2020-05-31 09:00:00",2267,13.41285,8.557896
"2020-05-31 09:10:00",2268,13.41208,8.544031
"2020-05-31 09:20:00",2269,13.41123,8.526148
"2020-05-31 09:30:00",2270,13.41037,8.53036
"2020-05-31 09:40:00",2271,13.41056,8.513723
"2020-05-31 09:50:00",2272,13.41213,8.538023
"2020-05-31 10:00:00",2273,13.41295,8.555508
"2020-05-31 10:10:00",2274,13.40981,8.568077
"2020-05-31 10:20:00",2275,13.40798,8.591285
"2020-05-31 10:30:00",2276,13.40918,8.61868
"2020-05-31 10:40:00",2277,13.40891,8.628277
"2020-05-31 10:50:00",2278,13.41037,8.633767
"2020-05-31 11:00:00",2279,13.40957,8.587859
"2020-05-31 11:10:00",2280,13.41027,8.575516
"2020-05-31 11:20:00",2281,13.41023,8.521126
"2020-05-31 11:30:00",2282,13.4109,8.573754
"2020-05-31 11:40:00",2283,13.40985,8.556946
"2020-05-31 11:50:00",2284,13.41012,8.547618
"2020-05-31 12:00:00",2285,13.40894,8.54261
"2020-05-31 12:10:00",2286,13.41019,8.528702
"2020-05-31 12:20:00",2287,13.40941,8.52811
"2020-05-31 12:30:00",2288,13.40927,8.538852
"2020-05-31 12:40:00",2289,13.40979,8.618119
"2020-05-31 12:50:00",2290,13.40862,8.596408
"2020-05-31 13:00:00",2291,13.40856,8.608984
"2020-05-31 13:10:00",2292,13.40801,8.596306
"2020-05-31 13:20:00",2293,13.40724,8.583823
"2020-05-31 13:30:00",2294,13.40712,8.578482
"2020-05-31 13:40:00",2295,13.4082,8.581364
"2020-05-31 13:50:00",2296,13.40876,8.600396
"2020-05-31 14:00:00",2297,13.40743,8.571432
"2020-05-31 14:10:00",2298,13.40934,8.574313
"2020-05-31 14:20:00",2299,13.40781,8.588673
"2020-05-31 14:30:00",2300,13.40681,8.59741
"2020-05-31 14:40:00",2301,13.40659,8.597698
"2020-05-31 14:50:00",2302,13.40698,8.599309
"2020-05-31 15:00:00",2303,13.40684,8.597715
"2020-05-31 15:10:00",2304,13.40647,8.64077
"2020-05-31 15:20:00",2305,13.40756,8.631693
"2020-05-31 15:30:00",2306,13.4049,8.620021
"2020-05-31 15:40:00",2307,13.40695,8.617185
"2020-05-31 15:50:00",2308,13.40786,8.61873
"2020-05-31 16:00:00",2309,13.40895,8.630978
"2020-05-31 16:10:00",2310,13.40593,8.656758
"2020-05-31 16:20:00",2311,13.40488,8.63375
"2020-05-31 16:30:00",2312,13.40678,8.651619
"2020-05-31 16:40:00",2313,13.40493,8.592726
"2020-05-31 16:50:00",2314,13.40448,8.583789
"2020-05-31 17:00:00",2315,13.40451,8.523934
"2020-05-31 17:10:00",2316,13.4049,8.554458
"2020-05-31 17:20:00",2317,13.40915,8.59293
"2020-05-31 17:30:00",2318,13.40787,8.629807
"2020-05-31 17:40:00",2319,13.403,8.585128
"2020-05-31 17:50:00",2320,13.40272,8.587299
"2020-05-31 18:00:00",2321,13.40408,8.543472
"2020-05-31 18:10:00",2322,13.40457,8.54997
"2020-05-31 18:20:00",2323,13.40916,8.539935
"2020-05-31 18:30:00",2324,13.40685,8.545486
"2020-05-31 18:40:00",2325,13.40546,8.58535
"2020-05-31 18:50:00",2326,13.4033,8.638814
"2020-05-31 19:00:00",2327,13.40333,8.654767
"2020-05-31 19:10:00",2328,13.40417,8.631931
"2020-05-31 19:20:00",2329,13.40704,8.54997
"2020-05-31 19:30:00",2330,13.40524,8.613126
"2020-05-31 19:40:00",2331,13.40461,8.578889
"2020-05-31 19:50:00",2332,13.40417,8.557846
"2020-05-31 20:00:00",2333,13.4041,8.548938
"2020-05-31 20:10:00",2334,13.40371,8.563434
"2020-05-31 20:20:00",2335,13.40342,8.542574
"2020-05-31 20:30:00",2336,13.40532,8.53523
"2020-05-31 20:40:00",2337,13.40571,8.553747
"2020-05-31 20:50:00",2338,13.40554,8.600956
"2020-05-31 21:00:00",2339,13.40429,8.55136
"2020-05-31 21:10:00",2340,13.40534,8.578991
"2020-05-31 21:20:00",2341,13.40499,8.579314
"2020-05-31 21:30:00",2342,13.40468,8.592337
"2020-05-31 21:40:00",2343,13.40597,8.609442
"2020-05-31 21:50:00",2344,13.40575,8.600803
"2020-05-31 22:00:00",2345,13.40702,8.592337
"2020-05-31 22:10:00",2346,13.40619,8.58306
"2020-05-31 22:20:00",2347,13.40711,8.580161
"2020-05-31 22:30:00",2348,13.40525,8.575821
"2020-05-31 22:40:00",2349,13.40543,8.574736
"2020-05-31 22:50:00",2350,13.40676,8.567923
"2020-05-31 23:00:00",2351,13.40593,8.581416
"2020-05-31 23:10:00",2352,13.40714,8.594695
"2020-05-31 23:20:00",2353,13.40615,8.62211
"2020-05-31 23:30:00",2354,13.40641,8.628735
"2020-05-31 23:40:00",2355,13.40464,8.667581
"2020-05-31 23:50:00",2356,13.40608,8.675328
"2020-06-01 00:00:00",2357,13.40496,8.696659
"2020-06-01 00:10:00",2358,13.40629,8.70595
"2020-06-01 00:20:00",2359,13.40429,8.697033
"2020-06-01 00:30:00",2360,13.40442,8.685326
"2020-06-01 00:40:00",2361,13.40488,8.680522
"2020-06-01 00:50:00",2362,13.40467,8.68979
"2020-06-01 01:00:00",2363,13.40493,8.662458
"2020-06-01 01:10:00",2364,13.40438,8.693915
"2020-06-01 01:20:00",2365,13.40402,8.743434
"2020-06-01 01:30:00",2366,13.40487,8.734688
"2020-06-01 01:40:00",2367,13.40479,8.750644
"2020-06-01 01:50:00",2368,13.40382,8.769982
"2020-06-01 02:00:00",2369,13.40404,8.792417
"2020-06-01 02:10:00",2370,13.40449,8.606982
"2020-06-01 02:20:00",2371,13.40426,8.558709
"2020-06-01 02:30:00",2372,13.40483,8.548549
"2020-06-01 02:40:00",2373,13.40468,8.551478
"2020-06-01 02:50:00",2374,13.40391,8.545874
"2020-06-01 03:00:00",2375,13.40356,8.550988
"2020-06-01 03:10:00",2376,13.40406,8.549633
"2020-06-01 03:20:00",2377,13.40361,8.55942
"2020-06-01 03:30:00",2378,13.40311,8.563722
"2020-06-01 03:40:00",2379,13.4035,8.566637
"2020-06-01 03:50:00",2380,13.40298,8.559166
"2020-06-01 04:00:00",2381,13.40241,8.562622
"2020-06-01 04:10:00",2382,13.4023,8.562182
"2020-06-01 04:20:00",2383,13.40256,8.566721
"2020-06-01 04:30:00",2384,13.40303,8.569805
"2020-06-01 04:40:00",2385,13.4031,8.572805
"2020-06-01 04:50:00",2386,13.40174,8.58028
"2020-06-01 05:00:00",2387,13.40213,8.59371
"2020-06-01 05:10:00",2388,13.40214,8.608661
"2020-06-01 05:20:00",2389,13.40208,8.610613
"2020-06-01 05:30:00",2390,13.40208,8.621499
"2020-06-01 05:40:00",2391,13.40268,8.640361
"2020-06-01 05:50:00",2392,13.40294,8.64026
"2020-06-01 06:00:00",2393,13.40169,8.642486
"2020-06-01 06:10:00",2394,13.40288,8.659326
"2020-06-01 06:20:00",2395,13.40222,8.60732
"2020-06-01 06:30:00",2396,13.40233,8.608357
"2020-06-01 06:40:00",2397,13.40261,8.617659
"2020-06-01 06:50:00",2398,13.40307,8.630674
"2020-06-01 07:00:00",2399,13.40321,8.631133
"2020-06-01 07:10:00",2400,13.40448,8.633817
"2020-06-01 07:20:00",2401,13.40289,8.62369
"2020-06-01 07:30:00",2402,13.40182,8.590777
"2020-06-01 07:40:00",2403,13.40209,8.596119
"2020-06-01 07:50:00",2404,13.40198,8.650802
"2020-06-01 08:00:00",2405,13.40248,8.634598
"2020-06-01 08:10:00",2406,13.40321,8.676077
"2020-06-01 08:20:00",2407,13.40322,8.708271
"2020-06-01 08:30:00",2408,13.40247,8.72704
"2020-06-01 08:40:00",2409,13.4023,8.728935
"2020-06-01 08:50:00",2410,13.40112,8.729139
"2020-06-01 09:00:00",2411,13.40063,8.751446
"2020-06-01 09:10:00",2412,13.40222,8.701739
"2020-06-01 09:20:00",2413,13.40229,8.63431
"2020-06-01 09:30:00",2414,13.40262,8.5921
"2020-06-01 09:40:00",2415,13.40205,8.595441
"2020-06-01 09:50:00",2416,13.40116,8.570686
"2020-06-01 10:00:00",2417,13.40202,8.560198
"2020-06-01 10:10:00",2418,13.40161,8.56423
"2020-06-01 10:20:00",2419,13.40046,8.565925
"2020-06-01 10:30:00",2420,13.4009,8.567399
"2020-06-01 10:40:00",2421,13.40258,8.566823
"2020-06-01 10:50:00",2422,13.40251,8.571211
"2020-06-01 11:00:00",2423,13.40156,8.599734
"2020-06-01 11:10:00",2424,13.3996,8.631642
"2020-06-01 11:20:00",2425,13.40066,8.618866
"2020-06-01 11:30:00",2426,13.40147,8.608322
"2020-06-01 11:40:00",2427,13.40288,8.57845
"2020-06-01 11:50:00",2428,13.40281,8.573397
"2020-06-01 12:00:00",2429,13.40054,8.571025
"2020-06-01 12:10:00",2430,13.39828,8.564909
"2020-06-01 12:20:00",2431,13.39845,8.570533
"2020-06-01 12:30:00",2432,13.39908,8.600548
"2020-06-01 12:40:00",2433,13.39996,8.637659
"2020-06-01 12:50:00",2434,13.40043,8.648864
"2020-06-01 13:00:00",2435,13.40039,8.643473
"2020-06-01 13:10:00",2436,13.39997,8.604452
"2020-06-01 13:20:00",2437,13.40029,8.602771
"2020-06-01 13:30:00",2438,13.39836,8.609357
"2020-06-01 13:40:00",2439,13.39956,8.618969
"2020-06-01 13:50:00",2440,13.39829,8.631285
"2020-06-01 14:00:00",2441,13.39915,8.629246
"2020-06-01 14:10:00",2442,13.39965,8.61649
"2020-06-01 14:20:00",2443,13.40003,8.605096
"2020-06-01 14:30:00",2444,13.39938,8.605181
"2020-06-01 14:40:00",2445,13.40039,8.625457
"2020-06-01 14:50:00",2446,13.40054,8.641688
"2020-06-01 15:00:00",2447,13.39938,8.669607
"2020-06-01 15:10:00",2448,13.39896,8.67807
"2020-06-01 15:20:00",2449,13.39899,8.720742
"2020-06-01 15:30:00",2450,13.39862,8.74673
"2020-06-01 15:40:00",2451,13.40029,8.762406
"2020-06-01 15:50:00",2452,13.39935,8.742033
"2020-06-01 16:00:00",2453,13.39743,8.771691
"2020-06-01 16:10:00",2454,13.39695,8.769278
"2020-06-01 16:20:00",2455,13.39749,8.777217
"2020-06-01 16:30:00",2456,13.39801,8.683758
"2020-06-01 16:40:00",2457,13.39926,8.601821
"2020-06-01 16:50:00",2458,13.39923,8.617778
"2020-06-01 17:00:00",2459,13.39915,8.659462
"2020-06-01 17:10:00",2460,13.3972,8.72977
"2020-06-01 17:20:00",2461,13.39742,8.745398
"2020-06-01 17:30:00",2462,13.3975,8.673283
"2020-06-01 17:40:00",2463,13.39678,8.593812
"2020-06-01 17:50:00",2464,13.39955,8.604266
"2020-06-01 18:00:00",2465,13.39882,8.609714
"2020-06-01 18:10:00",2466,13.39795,8.609375
"2020-06-01 18:20:00",2467,13.39779,8.606302
"2020-06-01 18:30:00",2468,13.39768,8.607098
"2020-06-01 18:40:00",2469,13.39698,8.63997
"2020-06-01 18:50:00",2470,13.39716,8.614196
"2020-06-01 19:00:00",2471,13.39701,8.606675
"2020-06-01 19:10:00",2472,13.39745,8.607506
"2020-06-01 19:20:00",2473,13.39846,8.617321
"2020-06-01 19:30:00",2474,13.39763,8.618645
"2020-06-01 19:40:00",2475,13.39733,8.653967
"2020-06-01 19:50:00",2476,13.3966,8.662015
"2020-06-01 20:00:00",2477,13.39718,8.663122
"2020-06-01 20:10:00",2478,13.39769,8.661981
"2020-06-01 20:20:00",2479,13.39828,8.630453
"2020-06-01 20:30:00",2480,13.39768,8.626206
"2020-06-01 20:40:00",2481,13.39836,8.629619
"2020-06-01 20:50:00",2482,13.39728,8.637778
"2020-06-01 21:00:00",2483,13.39729,8.648218
"2020-06-01 21:10:00",2484,13.39784,8.660143
"2020-06-01 21:20:00",2485,13.39748,8.66787
"2020-06-01 21:30:00",2486,13.3977,8.703273
"2020-06-01 21:40:00",2487,13.39775,8.718336
"2020-06-01 21:50:00",2488,13.3982,8.748696
"2020-06-01 22:00:00",2489,13.39707,8.72948
"2020-06-01 22:10:00",2490,13.39694,8.749175
"2020-06-01 22:20:00",2491,13.39806,8.750336
"2020-06-01 22:30:00",2492,13.39634,8.727261
"2020-06-01 22:40:00",2493,13.39828,8.690097
"2020-06-01 22:50:00",2494,13.39821,8.67051
"2020-06-01 23:00:00",2495,13.39727,8.657795
"2020-06-01 23:10:00",2496,13.39821,8.655106
"2020-06-01 23:20:00",2497,13.39807,8.656536
"2020-06-01 23:30:00",2498,13.39793,8.64293
"2020-06-01 23:40:00",2499,13.39786,8.627734
"2020-06-01 23:50:00",2500,13.39828,8.615638
"2020-06-02 00:00:00",2501,13.3977,8.617032
"2020-06-02 00:10:00",2502,13.39724,8.618475
"2020-06-02 00:20:00",2503,13.39871,8.623758
"2020-06-02 00:30:00",2504,13.39838,8.642283
"2020-06-02 00:40:00",2505,13.39842,8.633238
"2020-06-02 00:50:00",2506,13.39857,8.625814
"2020-06-02 01:00:00",2507,13.39829,8.618969
"2020-06-02 01:10:00",2508,13.39823,8.622978
"2020-06-02 01:20:00",2509,13.39767,8.621447
"2020-06-02 01:30:00",2510,13.39815,8.617558
"2020-06-02 01:40:00",2511,13.39784,8.612175
"2020-06-02 01:50:00",2512,13.39869,8.613093
"2020-06-02 02:00:00",2513,13.39858,8.60905
"2020-06-02 02:10:00",2514,13.39862,8.605929
"2020-06-02 02:20:00",2515,13.39808,8.61131
"2020-06-02 02:30:00",2516,13.39743,8.615233
"2020-06-02 02:40:00",2517,13.39786,8.6198
"2020-06-02 02:50:00",2518,13.39832,8.622161
"2020-06-02 03:00:00",2519,13.3983,8.62279
"2020-06-02 03:10:00",2520,13.39893,8.650122
"2020-06-02 03:20:00",2521,13.39776,8.680488
"2020-06-02 03:30:00",2522,13.39773,8.685275
"2020-06-02 03:40:00",2523,13.39912,8.68807
"2020-06-02 03:50:00",2524,13.39841,8.678802
"2020-06-02 04:00:00",2525,13.39909,8.689075
"2020-06-02 04:10:00",2526,13.39818,8.68829
"2020-06-02 04:20:00",2527,13.39902,8.676554
"2020-06-02 04:30:00",2528,13.39884,8.661504
"2020-06-02 04:40:00",2529,13.39833,8.657523
"2020-06-02 04:50:00",2530,13.39939,8.650343
"2020-06-02 05:00:00",2531,13.39836,8.645667
"2020-06-02 05:10:00",2532,13.39749,8.648796
"2020-06-02 05:20:00",2533,13.39835,8.642283
"2020-06-02 05:30:00",2534,13.40007,8.639205
"2020-06-02 05:40:00",2535,13.39868,8.63222
"2020-06-02 05:50:00",2536,13.39785,8.633222
"2020-06-02 06:00:00",2537,13.39916,8.637846
"2020-06-02 06:10:00",2538,13.39822,8.639376
"2020-06-02 06:20:00",2539,13.39831,8.652113
"2020-06-02 06:30:00",2540,13.39867,8.649987
"2020-06-02 06:40:00",2541,13.39913,8.667258
"2020-06-02 06:50:00",2542,13.39854,8.672553
"2020-06-02 07:00:00",2543,13.3992,8.684423
"2020-06-02 07:10:00",2544,13.39911,8.662509
"2020-06-02 07:20:00",2545,13.39802,8.688973
"2020-06-02 07:30:00",2546,13.39824,8.681919
"2020-06-02 07:40:00",2547,13.39895,8.678172
"2020-06-02 07:50:00",2548,13.39901,8.672195
"2020-06-02 08:00:00",2549,13.40018,8.65674
"2020-06-02 08:10:00",2550,13.39961,8.6372
"2020-06-02 08:20:00",2551,13.39915,8.61637
"2020-06-02 08:30:00",2552,13.39795,8.616472
"2020-06-02 08:40:00",2553,13.39999,8.620362
"2020-06-02 08:50:00",2554,13.39936,8.651585
"2020-06-02 09:00:00",2555,13.39891,8.66353
"2020-06-02 09:10:00",2556,13.39985,8.653082
"2020-06-02 09:20:00",2557,13.3993,8.648779
"2020-06-02 09:30:00",2558,13.39958,8.64781
"2020-06-02 09:40:00",2559,13.39875,8.638067
"2020-06-02 09:50:00",2560,13.39832,8.650752
"2020-06-02 10:00:00",2561,13.39861,8.647538
"2020-06-02 10:10:00",2562,13.39757,8.645837
"2020-06-02 10:20:00",2563,13.39808,8.640736
"2020-06-02 10:30:00",2564,13.3978,8.653865
"2020-06-02 10:40:00",2565,13.39908,8.625372
"2020-06-02 10:50:00",2566,13.39857,8.653456
"2020-06-02 11:00:00",2567,13.39868,8.61289
"2020-06-02 11:10:00",2568,13.39832,8.620667
"2020-06-02 11:20:00",2569,13.39633,8.614995
"2020-06-02 11:30:00",2570,13.39678,8.601466
"2020-06-02 11:40:00",2571,13.39743,8.60625
"2020-06-02 11:50:00",2572,13.39764,8.603942
"2020-06-02 12:00:00",2573,13.39959,8.615537
"2020-06-02 12:10:00",2574,13.39866,8.608762
"2020-06-02 12:20:00",2575,13.39984,8.606267
"2020-06-02 12:30:00",2576,13.39822,8.615554
"2020-06-02 12:40:00",2577,13.39664,8.619376
"2020-06-02 12:50:00",2578,13.39472,8.628566
"2020-06-02 13:00:00",2579,13.3958,8.624065
"2020-06-02 13:10:00",2580,13.3957,8.621176
"2020-06-02 13:20:00",2581,13.39701,8.622433
"2020-06-02 13:30:00",2582,13.39907,8.625083
"2020-06-02 13:40:00",2583,13.39814,8.626494
"2020-06-02 13:50:00",2584,13.3977,8.633291
"2020-06-02 14:00:00",2585,13.39597,8.648864
"2020-06-02 14:10:00",2586,13.39624,8.65373
"2020-06-02 14:20:00",2587,13.39521,8.635704
"2020-06-02 14:30:00",2588,13.397,8.616302
"2020-06-02 14:40:00",2589,13.39592,8.641926
"2020-06-02 14:50:00",2590,13.3956,8.643388
"2020-06-02 15:00:00",2591,13.39599,8.679806
"2020-06-02 15:10:00",2592,13.39491,8.68669
"2020-06-02 15:20:00",2593,13.39519,8.665334
"2020-06-02 15:30:00",2594,13.39445,8.675378
"2020-06-02 15:40:00",2595,13.3968,8.679227
"2020-06-02 15:50:00",2596,13.39566,8.693029
"2020-06-02 16:00:00",2597,13.39633,8.645752
"2020-06-02 16:10:00",2598,13.39546,8.699608
"2020-06-02 16:20:00",2599,13.39433,8.710112
"2020-06-02 16:30:00",2600,13.39421,8.700358
"2020-06-02 16:40:00",2601,13.39475,8.658254
"2020-06-02 16:50:00",2602,13.39544,8.668772
"2020-06-02 17:00:00",2603,13.39803,8.683452
"2020-06-02 17:10:00",2604,13.39711,8.693642
"2020-06-02 17:20:00",2605,13.39651,8.709822
"2020-06-02 17:30:00",2606,13.3958,8.721082
