"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_4APR18.CR3","50113","FCRmet"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"2018-04-06 00:33:00",625,12.69,5.742,0.093,0.005573102,101.8,4.595,57.64,0,1.929,342.3,-4.16,2.681,268,366.9,278.9,-0.645
"2018-04-06 00:34:00",626,12.69,5.731,0.1,0.006001815,101.8,4.715,57.47,0,2.261,348,-3.958,2.83,268,366.6,278.9,-0.715
"2018-04-06 00:35:00",627,12.69,5.72,0.136,0.00814535,101.8,4.683,57.75,0,2.445,343.6,-3.891,2.731,268,366.1,278.9,-0.702
"2018-04-06 00:36:00",628,12.69,5.71,0.086,0.005144432,101.8,4.811,64.19,0,2.497,335.7,-3.761,2.81,267.7,366.3,278.9,-0.748
"2018-04-06 00:37:00",629,12.69,5.696,0.093,0.005573134,101.8,4.898,63.99,0,2.448,345.5,-3.739,2.889,267.5,366.3,278.9,-0.773
"2018-04-06 00:38:00",630,12.69,5.688,0.1,0.006001837,101.8,4.888,66.81,0,1.9,76.52,-3.695,2.975,267.4,366.2,278.8,-0.806
"2018-04-06 00:39:00",631,12.69,5.68,0.093,0.005573117,101.8,4.851,60.66,0,1.395,352.4,-3.958,3.061,267.4,366.4,278.8,-0.775
"2018-04-06 00:40:00",632,12.69,5.67,0.093,0.005573128,101.8,4.795,54.32,0,1.38,342.7,-4.328,3.018,267.3,366.4,278.8,-0.698
"2018-04-06 00:41:00",633,12.69,5.662,0.129,0.007716654,101.8,4.704,61.48,0,1.896,341.5,-4.397,2.869,267.2,366.1,278.8,-0.653
"2018-04-06 00:42:00",634,12.69,5.654,0.1,0.006001848,101.8,4.79,65.82,0,1.955,330.2,-4.344,2.797,267,366,278.8,-0.644
"2018-04-06 00:43:00",635,12.69,5.646,0.107,0.006430569,101.8,4.705,64.88,0,2.012,341,-4.22,2.797,267,365.7,278.8,-0.663
"2018-04-06 00:44:00",636,12.69,5.638,0.114,0.006859268,101.8,4.464,64.95,0,2.117,334.1,-4.473,2.393,267.3,365.6,278.8,-0.536
"2018-04-06 00:45:00",637,12.69,5.63,0.107,0.006430559,101.8,4.435,63.33,0,1.803,334.8,-4.565,2.274,267.4,365.9,278.8,-0.498
"2018-04-06 00:46:00",638,12.69,5.622,0.1,0.006001874,101.8,4.426,65.28,0,1.78,326,-4.521,2.357,267.4,366.1,278.8,-0.522
"2018-04-06 00:47:00",639,12.69,5.611,0.1,0.006001891,101.8,4.494,64.25,0,1.971,322.7,-4.397,2.602,267.4,366,278.8,-0.593
"2018-04-06 00:48:00",640,12.68,5.603,0.086,0.005144473,101.8,4.295,61.97,0,2.21,325.7,-4.35,2.578,267.1,365.6,278.8,-0.594
"2018-04-06 00:49:00",641,12.68,5.595,0.086,0.005144466,101.8,4.13,61.9,0,2.158,316.3,-4.495,2.238,267.1,365.9,278.7,-0.498
"2018-04-06 00:50:00",642,12.68,5.587,0.086,0.005144451,101.8,4.094,60.18,0,1.988,343.2,-4.685,2.02,267.3,366.2,278.7,-0.431
"2018-04-06 00:51:00",643,12.68,5.576,0.079,0.004715732,101.8,4.172,65.06,0,1.664,353.7,-4.679,2.139,267.3,366.4,278.7,-0.457
"2018-04-06 00:52:00",644,12.68,5.568,0.086,0.005144438,101.8,4.364,67.42,0,1.406,333,-4.568,2.595,267.3,366.4,278.7,-0.569
"2018-04-06 00:53:00",645,12.68,5.557,0.079,0.004715751,101.8,4.37,62.93,0,1.599,325.9,-4.505,2.912,267.1,366.4,278.7,-0.647
"2018-04-06 00:54:00",646,12.68,5.547,0.086,0.005144451,101.8,4.281,62.16,0,1.958,324.8,-4.483,2.79,267,365.8,278.7,-0.623
"2018-04-06 00:55:00",647,12.68,5.536,0.086,0.005144448,101.8,4.205,61.91,0,2.308,341.6,-4.461,2.569,267.1,365.6,278.7,-0.576
"2018-04-06 00:56:00",648,12.68,5.528,0.093,0.005573184,101.8,4.101,61.21,0,2.069,332.7,-4.486,2.354,267.2,366,278.7,-0.525
"2018-04-06 00:57:00",649,12.68,5.517,0.1,0.006001893,101.8,4.148,62.2,0,2.053,322.9,-4.423,2.334,267.3,366,278.7,-0.528
"2018-04-06 00:58:00",650,12.68,5.504,0.086,0.005144471,101.8,4.121,60.92,0,2.004,343.1,-4.42,2.397,267.2,366.1,278.7,-0.543
"2018-04-06 00:59:00",651,12.68,5.493,0.093,0.005573156,101.8,4.088,60.69,0,1.787,319.4,-4.464,2.43,267.3,366.2,278.6,-0.544
"2018-04-06 01:00:00",652,12.68,5.483,0.093,0.005573125,101.8,4.109,58.26,0,1.795,336.4,-4.432,2.565,267.3,366.2,278.6,-0.579
"2018-04-06 01:01:00",653,12.68,5.472,0.093,0.005573145,101.8,4.131,58.46,0,1.679,323.9,-4.448,2.628,267.5,366.3,278.6,-0.591
"2018-04-06 01:02:00",654,12.68,5.461,0.093,0.005573143,101.8,4.195,61.57,0,1.769,326,-4.477,2.688,267.4,366.2,278.6,-0.601
"2018-04-06 01:03:00",655,12.68,5.45,0.086,0.005144438,101.8,4.253,65.87,0,1.782,343,-4.135,3.012,267.3,366,278.6,-0.73
"2018-04-06 01:04:00",656,12.68,5.44,0.1,0.006001864,101.8,4.269,59.01,0,2.011,345.5,-3.98,2.975,267.3,365.9,278.6,-0.748
"2018-04-06 01:05:00",657,12.68,5.426,0.107,0.006430586,101.8,4.152,58.41,0,1.757,341.3,-4.116,2.883,267,365.9,278.6,-0.701
"2018-04-06 01:06:00",658,12.68,5.418,0.114,0.006859292,101.8,4.204,61.13,0,1.676,337.3,-4.185,2.926,267,365.9,278.6,-0.699
"2018-04-06 01:07:00",659,12.68,5.408,0.1,0.006001873,101.8,4.277,65.42,0,2.025,348.7,-4.214,2.929,266.8,365.7,278.6,-0.696
"2018-04-06 01:08:00",660,12.68,5.394,0.114,0.006859284,101.8,4.196,62.99,0,2.434,348.4,-4.078,2.826,266.9,365.2,278.6,-0.693
"2018-04-06 01:09:00",661,12.68,5.384,0.086,0.005144474,101.8,4.183,65.6,0,2.37,321,-4.049,2.701,266.8,365.1,278.5,-0.668
"2018-04-06 01:10:00",662,12.68,5.376,0.093,0.005573172,101.8,4.208,66.21,0,2.094,336.4,-4.147,2.638,266.6,365.1,278.5,-0.637
"2018-04-06 01:11:00",663,12.68,5.365,0.107,0.006430602,101.8,4.078,65.79,0,2.202,347.1,-4.217,2.582,266.9,365.4,278.5,-0.613
"2018-04-06 01:12:00",664,12.68,5.354,0.093,0.005573198,101.8,4.056,61.31,0,1.741,0.023,-4.318,2.555,267.2,365.8,278.5,-0.592
"2018-04-06 01:13:00",665,12.68,5.346,0.093,0.005573208,101.8,4.025,61.91,0,1.584,331.5,-4.451,2.698,267,365.7,278.5,-0.606
"2018-04-06 01:14:00",666,12.67,5.336,0.093,0.005573216,101.8,4.088,66.05,0,1.958,334.1,-4.477,2.645,266.9,365.3,278.5,-0.591
"2018-04-06 01:15:00",667,12.68,5.325,0.1,0.006001919,101.8,3.945,65.62,0,2.285,333.5,-4.527,2.42,266.8,365.2,278.5,-0.535
"2018-04-06 01:16:00",668,12.68,5.317,0.121,0.007288038,101.8,3.756,64.95,0,2.292,332.3,-4.594,2.102,267.2,365.4,278.5,-0.458
"2018-04-06 01:17:00",669,12.67,5.306,0.093,0.005573208,101.8,3.677,65.06,0,2.035,345.9,-4.6,2.026,267.3,366,278.5,-0.441
"2018-04-06 01:18:00",670,12.67,5.296,0.093,0.005573194,101.8,3.802,63.91,0,2.024,332.9,-4.483,2.278,267.3,365.9,278.5,-0.508
"2018-04-06 01:19:00",671,12.67,5.285,0.086,0.005144477,101.8,3.739,61.38,0,2.048,344,-4.451,2.35,267.5,365.6,278.4,-0.528
"2018-04-06 01:20:00",672,12.67,5.277,0.093,0.005573175,101.8,3.741,57.67,0,2.288,350.9,-4.366,2.307,267.7,365.6,278.4,-0.529
"2018-04-06 01:21:00",673,12.67,5.266,0.107,0.006430578,101.8,3.735,61.41,0,1.888,343.2,-4.277,2.436,267.7,365.7,278.4,-0.57
"2018-04-06 01:22:00",674,12.67,5.256,0.086,0.005144457,101.8,3.858,61.27,0,1.996,322.2,-4.125,2.701,267.7,365.7,278.4,-0.655
"2018-04-06 01:23:00",675,12.67,5.245,0.093,0.005573182,101.8,3.886,65.92,0,1.924,337.3,-4.106,2.747,267.6,365.5,278.4,-0.669
"2018-04-06 01:24:00",676,12.67,5.237,0.093,0.005573198,101.8,3.858,64.57,0,1.931,319.8,-4.157,2.777,267.7,365.4,278.4,-0.668
"2018-04-06 01:25:00",677,12.67,5.226,0.1,0.006001898,101.8,3.883,67.01,0,1.882,348.7,-4.129,2.846,267.6,365.3,278.4,-0.69
"2018-04-06 01:26:00",678,12.67,5.216,0.093,0.005573203,101.8,3.89,65.81,0,1.949,336.7,-4.122,2.856,267.5,365.4,278.4,-0.694
"2018-04-06 01:27:00",679,12.67,5.205,0.15,0.009002878,101.8,3.832,62.94,0,2.29,341.2,-4.04,2.797,267.5,365.2,278.4,-0.692
"2018-04-06 01:28:00",680,12.67,5.197,0.114,0.006859318,101.8,3.8,61.71,0,2.212,354.2,-4.037,2.572,267.6,365.3,278.4,-0.637
"2018-04-06 01:29:00",681,12.67,5.186,0.1,0.006001892,101.8,3.839,62.36,0,2.18,349.2,-4.021,2.572,267.2,365.2,278.3,-0.64
"2018-04-06 01:30:00",682,12.67,5.178,0.107,0.006430588,101.8,3.828,61.63,0,2.357,349.8,-3.913,2.668,267.3,365.1,278.3,-0.682
"2018-04-06 01:31:00",683,12.67,5.167,0.093,0.005573182,101.8,3.762,58.86,0,2.189,339.1,-3.989,2.588,267.5,365.2,278.3,-0.65
"2018-04-06 01:32:00",684,12.67,5.159,0.1,0.006001904,101.8,3.86,63.01,0,1.97,4.956,-4.011,2.661,267.6,365.3,278.3,-0.665
"2018-04-06 01:33:00",685,12.67,5.148,0.093,0.005573205,101.8,3.763,56.06,0,1.527,339.2,-4.138,2.853,267.4,365.2,278.3,-0.69
"2018-04-06 01:34:00",686,12.67,5.143,0.093,0.005573213,101.8,3.828,63.05,0,1.937,333.3,-4.198,2.906,267.3,365,278.3,-0.692
"2018-04-06 01:35:00",687,12.67,5.133,0.093,0.00557322,101.8,3.905,63.53,0,2.156,340.6,-4.053,2.883,267.2,364.8,278.3,-0.712
"2018-04-06 01:36:00",688,12.67,5.125,0.093,0.005573226,101.8,3.819,63.79,0,2.468,344.6,-4.034,2.721,267.2,364.6,278.3,-0.675
"2018-04-06 01:37:00",689,12.67,5.117,0.1,0.00600194,101.8,3.803,61.54,0,2.427,334.6,-3.989,2.532,267.3,364.8,278.3,-0.636
"2018-04-06 01:38:00",690,12.67,5.109,0.107,0.006430654,101.8,3.823,67.33,0,2.182,331.4,-3.989,2.592,267,364.8,278.3,-0.65
"2018-04-06 01:39:00",691,12.67,5.101,0.107,0.006430657,101.8,3.739,68.12,0,2.293,0.082,-4.03,2.625,267.1,364.7,278.3,-0.654
"2018-04-06 01:40:00",692,12.67,5.093,0.1,0.006001962,101.8,3.799,65.52,0,1.929,324.6,-3.989,2.803,267.1,364.9,278.2,-0.704
"2018-04-06 01:41:00",693,12.67,5.085,0.093,0.005573262,101.8,3.72,63.62,0,2.37,338.5,-4.084,2.691,267.2,364.7,278.2,-0.659
"2018-04-06 01:42:00",694,12.67,5.077,0.121,0.00728811,101.8,3.694,63.48,0,2.3,331.7,-4.252,2.311,267.6,364.5,278.2,-0.544
"2018-04-06 01:43:00",695,12.67,5.069,0.1,0.006001967,101.8,3.783,63.51,0,2.29,316.8,-4.227,2.331,267.6,364.9,278.2,-0.551
"2018-04-06 01:44:00",696,12.67,5.061,0.093,0.005573234,101.8,3.759,63.41,0,1.971,331.1,-4.271,2.284,267.3,364.8,278.2,-0.535
"2018-04-06 01:45:00",697,12.67,5.053,0.107,0.006430631,101.8,3.838,62.05,0,1.991,336.7,-4.353,2.291,268,365.1,278.2,-0.526
"2018-04-06 01:46:00",698,12.67,5.045,0.093,0.00557322,101.8,3.782,60.73,0,2.381,341.3,-4.315,2.294,268,364.9,278.2,-0.532
"2018-04-06 01:47:00",699,12.67,5.037,0.114,0.006859334,101.8,3.895,65.96,0,2.473,353.4,-4.192,2.314,268.2,365,278.2,-0.553
"2018-04-06 01:48:00",700,12.67,5.029,0.093,0.005573224,101.8,3.943,68.69,0,2.254,337.7,-4.04,2.383,268.2,365.2,278.2,-0.59
"2018-04-06 01:49:00",701,12.67,5.021,0.1,0.006001948,101.8,3.975,65.56,0,2.332,354.5,-3.898,2.621,268.4,365,278.2,-0.674
"2018-04-06 01:50:00",702,12.67,5.013,0.093,0.005573233,101.8,3.948,66.15,0,2.478,0.088,-3.673,2.674,268.4,364.6,278.2,-0.729
"2018-04-06 01:51:00",703,12.67,5.005,0.086,0.00514451,101.8,4.044,67.43,0,1.924,0.023,-3.819,2.724,268.6,364.8,278.2,-0.716
"2018-04-06 01:52:00",704,12.67,4.995,0.093,0.005573225,101.8,3.976,65.43,0,1.583,351.7,-4.084,2.75,268.9,364.9,278.2,-0.674
"2018-04-06 01:53:00",705,12.67,4.989,0.129,0.007716779,101.8,3.889,58.73,0,1.445,354,-4.173,2.78,269.2,365.1,278.1,-0.666
"2018-04-06 01:54:00",706,12.67,4.979,0.107,0.006430679,101.8,3.958,58.12,0,1.49,350.2,-4.062,2.955,269.5,365.2,278.1,-0.728
"2018-04-06 01:55:00",707,12.67,4.973,0.114,0.006859392,101.8,4.036,55.48,0,1.592,347.5,-3.894,3.114,269.7,365.2,278.1,-0.8
"2018-04-06 01:56:00",708,12.66,4.962,0.129,0.007716815,101.8,3.994,56.23,0,1.622,341.5,-3.885,3.015,270,365,278.1,-0.776
"2018-04-06 01:57:00",709,12.66,4.957,0.093,0.005573254,101.8,3.992,55.82,0,1.859,354.5,-3.834,2.992,270,365,278.1,-0.781
"2018-04-06 01:58:00",710,12.66,4.946,0.093,0.005573245,101.8,4.143,63.53,0,1.924,334.9,-3.711,3.041,269.9,364.7,278.1,-0.821
"2018-04-06 01:59:00",711,12.66,4.941,0.1,0.006001941,101.8,4.209,68.9,0,2.081,327.7,-3.562,3.22,269.7,364.3,278.1,-0.904
"2018-04-06 02:00:00",712,12.66,4.933,0.1,0.006001945,101.8,4.023,66.9,0,2.269,339,-3.689,2.896,269.7,364.2,278.1,-0.789
"2018-04-06 02:01:00",713,12.66,4.925,0.093,0.005573237,101.8,3.943,68.18,0,2.212,334.3,-3.926,2.552,269.8,364.7,278.1,-0.651
"2018-04-06 02:02:00",714,12.66,4.92,0.107,0.006430662,101.8,3.881,67.61,0,2.244,342.5,-3.907,2.645,269.8,364.6,278.1,-0.677
"2018-04-06 02:03:00",715,12.66,4.914,0.086,0.005144567,101.8,3.932,65.95,0,1.953,347.5,-3.8,2.737,270,364.5,278.1,-0.721
"2018-04-06 02:04:00",716,12.66,4.907,0.086,0.005144569,101.8,4.004,67.71,0,2.089,325.8,-3.771,2.76,269.7,364.2,278.1,-0.732
"2018-04-06 02:05:00",717,12.66,4.901,0.093,0.005573265,101.8,3.976,68.77,0,2.334,334,-3.838,2.674,269.8,363.8,278.1,-0.697
"2018-04-06 02:06:00",718,12.66,4.896,0.093,0.005573241,101.8,3.898,68.36,0,2.202,329.3,-3.891,2.493,269.9,363.8,278,-0.641
"2018-04-06 02:07:00",719,12.66,4.891,0.093,0.005573222,101.8,3.834,65.56,0,2.192,329.9,-3.97,2.37,269.9,364,278,-0.597
"2018-04-06 02:08:00",720,12.66,4.883,0.107,0.006430624,101.8,3.762,65.36,0,2.045,339,-4.113,2.228,269.9,364.2,278,-0.542
"2018-04-06 02:09:00",721,12.66,4.877,0.093,0.005573196,101.8,3.856,65.61,0,1.929,330.7,-4.141,2.311,269.8,364.3,278,-0.559
"2018-04-06 02:10:00",722,12.66,4.872,0.1,0.006001914,101.8,3.869,66.09,0,1.927,327.4,-4.22,2.278,270,364.3,278,-0.54
"2018-04-06 02:11:00",723,12.66,4.867,0.129,0.007716758,101.8,3.889,65.64,0,2.177,329.1,-4.113,2.334,270.1,364.2,278,-0.568
"2018-04-06 02:12:00",724,12.66,4.861,0.086,0.005144511,101.8,3.884,65.95,0,2.226,328.1,-4.125,2.291,270,364.1,278,-0.556
"2018-04-06 02:13:00",725,12.66,4.856,0.114,0.006859355,101.8,3.948,66.47,0,2.1,341,-4.122,2.288,270.2,364.3,278,-0.555
"2018-04-06 02:14:00",726,12.66,4.851,0.086,0.00514452,101.8,4.022,67.09,0,2.228,333.9,-4.119,2.274,270.4,364.2,278,-0.552
"2018-04-06 02:15:00",727,12.66,4.843,0.1,0.006001934,101.8,4.167,69.94,0,1.927,352.3,-3.885,2.562,270.3,364.2,278,-0.663
"2018-04-06 02:16:00",728,12.66,4.837,0.1,0.006001924,101.8,4.222,68.83,0,1.918,348.8,-3.679,2.86,270.3,364.2,278,-0.778
"2018-04-06 02:17:00",729,12.66,4.832,0.107,0.006430637,101.8,4.221,68.01,0,2.035,342.2,-3.736,2.741,270.4,364.1,278,-0.734
"2018-04-06 02:18:00",730,12.66,4.826,0.121,0.007288035,101.8,4.254,67.34,0,2.189,346.1,-3.66,2.783,270.5,364,278,-0.763
"2018-04-06 02:19:00",731,12.66,4.821,0.107,0.006430657,101.8,4.172,62.87,0,2.038,346.7,-3.692,2.671,270.4,363.9,278,-0.725
"2018-04-06 02:20:00",732,12.66,4.813,0.1,0.006001949,101.8,4.231,69.05,0,2.009,343.4,-3.739,2.565,270.3,363.9,278,-0.687
"2018-04-06 02:21:00",733,12.66,4.808,0.171,0.01028906,101.8,4.252,68.44,0,2.259,348.6,-3.641,2.595,270.3,363.7,278,-0.713
"2018-04-06 02:22:00",734,12.66,4.803,0.121,0.007288086,101.8,4.302,67.96,0,1.932,326.7,-3.464,2.879,270.1,363.7,278,-0.832
"2018-04-06 02:23:00",735,12.66,4.798,0.129,0.0077168,101.8,4.284,69.31,0,1.628,347.9,-3.502,3.065,270.2,363.8,278,-0.876
"2018-04-06 02:24:00",736,12.66,4.792,0.15,0.009002943,101.8,4.235,68.6,0,1.717,334.8,-3.629,2.972,270.2,363.8,277.9,-0.821
"2018-04-06 02:25:00",737,12.66,4.79,0.1,0.006001982,101.8,4.121,67.77,0,1.965,334,-3.936,2.635,270.4,363.5,277.9,-0.67
"2018-04-06 02:26:00",738,12.66,4.784,0.121,0.007288112,101.8,4.098,67.31,0,1.862,326.5,-4.008,2.503,270.5,363.5,277.9,-0.625
"2018-04-06 02:27:00",739,12.66,4.779,0.107,0.00643066,101.8,4.048,66.56,0,2.035,335.6,-4.122,2.317,270.7,363.6,277.9,-0.563
"2018-04-06 02:28:00",740,12.66,4.776,0.114,0.006859374,101.8,3.959,65.86,0,1.968,336,-4.192,2.122,270.8,363.7,277.9,-0.506
"2018-04-06 02:29:00",741,12.66,4.771,0.114,0.006859352,101.8,3.959,63.73,0,1.955,340.8,-4.179,2.179,270.7,363.9,277.9,-0.522
"2018-04-06 02:30:00",742,12.66,4.766,0.107,0.006430643,101.8,4.004,65.82,0,2.032,344,-3.97,2.39,271,363.9,277.9,-0.602
"2018-04-06 02:31:00",743,12.66,4.76,0.114,0.006859343,101.8,3.994,64.19,0,1.96,332.3,-4.053,2.288,271.1,363.9,277.9,-0.565
"2018-04-06 02:32:00",744,12.66,4.758,0.1,0.006001928,101.8,3.966,62.79,0,2.042,342.5,-4.005,2.357,271.3,363.7,277.9,-0.589
"2018-04-06 02:33:00",745,12.66,4.752,0.107,0.006430661,101.7,3.995,64.54,0,1.891,334,-3.999,2.423,271.6,363.9,277.9,-0.606
"2018-04-06 02:34:00",746,12.66,4.747,0.1,0.006001956,101.7,4.029,66.49,0,1.927,335.6,-4.024,2.403,271.4,363.9,277.9,-0.597
"2018-04-06 02:35:00",747,12.66,4.742,0.121,0.007288117,101.7,4.084,67.02,0,1.787,312,-3.939,2.565,271.2,363.9,277.9,-0.652
"2018-04-06 02:36:00",748,12.66,4.736,0.121,0.007288083,101.7,4.067,65.74,0,1.87,328.7,-3.955,2.529,271.2,363.9,277.9,-0.64
"2018-04-06 02:37:00",749,12.66,4.731,0.086,0.005144513,101.7,4.087,69.04,0,1.57,325.3,-4.012,2.575,270.9,363.9,277.9,-0.643
"2018-04-06 02:38:00",750,12.66,4.726,0.1,0.006001914,101.7,4.26,70.61,0,1.762,340.7,-3.784,2.843,270.6,364,277.9,-0.752
"2018-04-06 02:39:00",751,12.66,4.723,0.107,0.006430624,101.7,4.271,72.18,0,1.857,344.3,-3.721,2.909,270.2,364,277.9,-0.783
"2018-04-06 02:40:00",752,12.65,4.715,0.093,0.005573216,101.7,4.314,67.3,0,2.048,315.4,-3.619,3.008,269.7,363.6,277.9,-0.833
"2018-04-06 02:41:00",753,12.65,4.712,0.1,0.006001932,101.7,4.126,65.04,0,2.009,331,-3.85,2.678,269.9,363.3,277.9,-0.696
"2018-04-06 02:42:00",754,12.65,4.707,0.1,0.006001936,101.7,4.121,63.16,0,2.324,331,-3.793,2.681,269.8,363.6,277.9,-0.708
"2018-04-06 02:43:00",755,12.65,4.704,0.114,0.006859358,101.7,4.113,66.96,0,2.267,332.2,-3.917,2.489,269.5,363.8,277.9,-0.636
"2018-04-06 02:44:00",756,12.65,4.699,0.121,0.007288046,101.7,4.07,66.35,0,2.336,330.3,-3.939,2.46,269.2,363.8,277.9,-0.625
"2018-04-06 02:45:00",757,12.65,4.694,0.093,0.00557324,101.7,4.073,67.66,0,2.466,328.1,-3.958,2.42,269,363.8,277.8,-0.613
"2018-04-06 02:46:00",758,12.65,4.691,0.1,0.006001955,101.7,4.03,66.49,0,2.363,339.3,-3.942,2.324,269.1,364.1,277.8,-0.59
"2018-04-06 02:47:00",759,12.65,4.686,0.114,0.006859378,101.7,4.072,68.24,0,2.378,344.2,-3.882,2.35,269.1,364.2,277.8,-0.606
"2018-04-06 02:48:00",760,12.65,4.68,0.136,0.008145513,101.7,4.215,70.73,0,2.362,343.3,-3.787,2.39,269,364.3,277.8,-0.632
"2018-04-06 02:49:00",761,12.65,4.678,0.114,0.006859393,101.7,4.193,63.71,0,2.208,354.5,-3.724,2.436,269.1,364.1,277.8,-0.655
"2018-04-06 02:50:00",762,12.65,4.675,0.1,0.006001968,101.7,4.104,66.54,0,1.826,354.5,-3.882,2.443,269.1,363.7,277.8,-0.632
"2018-04-06 02:51:00",763,12.65,4.673,0.121,0.007288066,101.7,4.199,66.37,0,2.087,341.3,-3.831,2.522,269,363.4,277.8,-0.659
"2018-04-06 02:52:00",764,12.65,4.667,0.121,0.007288095,101.7,4.242,67.94,0,2.066,330.3,-3.714,2.678,268.8,363.6,277.8,-0.722
"2018-04-06 02:53:00",765,12.65,4.664,0.121,0.007288097,101.7,4.224,67.01,0,1.971,337.1,-3.629,2.989,268.5,363.6,277.8,-0.825
"2018-04-06 02:54:00",766,12.65,4.662,0.136,0.008145519,101.7,4.123,67.77,0,2.002,334.7,-3.774,2.787,268.5,363.4,277.8,-0.74
"2018-04-06 02:55:00",767,12.65,4.659,0.121,0.00728812,101.7,4.158,66.01,0,1.831,348,-3.923,2.681,268.3,363.4,277.8,-0.684
"2018-04-06 02:56:00",768,12.65,4.656,0.107,0.006430712,101.7,4.155,66.96,0,1.988,333,-3.898,2.793,268.1,363.3,277.8,-0.717
"2018-04-06 02:57:00",769,12.65,4.654,0.107,0.006430717,101.7,4.103,69.26,0,2.02,335.4,-4.021,2.582,268.3,363.3,277.8,-0.643
"2018-04-06 02:58:00",770,12.65,4.651,0.114,0.006859418,101.7,4.129,68.48,0,1.939,322.4,-4.021,2.628,268.1,363.4,277.8,-0.654
"2018-04-06 02:59:00",771,12.65,4.648,0.121,0.007288102,101.7,4.089,69.32,0,1.864,342.5,-4.069,2.555,268.1,363.2,277.8,-0.629
"2018-04-06 03:00:00",772,12.65,4.643,0.129,0.007716816,101.7,4.157,71.83,0,1.722,0.035,-3.989,2.714,268.2,363.4,277.8,-0.682
"2018-04-06 03:01:00",773,12.65,4.643,0.114,0.006859417,101.7,4.311,69.8,0,1.739,321.3,-3.781,3.005,268.2,363.2,277.8,-0.796
"2018-04-06 03:02:00",774,12.65,4.64,0.114,0.006859411,101.7,4.199,68.02,0,1.769,348.8,-3.882,2.919,268.3,363.1,277.8,-0.753
"2018-04-06 03:03:00",775,12.65,4.638,0.114,0.006859407,101.7,4.184,69.04,0,2.025,345,-3.904,2.8,268.5,363,277.8,-0.718
"2018-04-06 03:04:00",776,12.65,4.635,0.121,0.007288117,101.7,4.2,70.22,0,2.127,338.2,-3.895,2.694,268.5,363,277.8,-0.692
"2018-04-06 03:05:00",777,12.65,4.632,0.114,0.006859401,101.7,4.135,68.19,0,2.089,329.5,-3.673,2.846,268.6,363.1,277.8,-0.776
"2018-04-06 03:06:00",778,12.65,4.63,0.129,0.007716809,101.7,4.068,68.34,0,2.424,345.1,-3.876,2.569,268.8,362.7,277.8,-0.664
"2018-04-06 03:07:00",779,12.65,4.627,0.107,0.006430665,101.7,3.973,68.73,0,2.336,325.8,-3.945,2.374,269,362.9,277.8,-0.602
"2018-04-06 03:08:00",780,12.65,4.624,0.114,0.006859399,101.7,3.883,69.29,0,2.29,336.5,-4.05,2.165,269.3,362.9,277.8,-0.535
"2018-04-06 03:09:00",781,12.65,4.621,0.121,0.007288109,101.7,3.828,68.75,0,2.177,342.6,-4.144,2.063,269.6,363.3,277.8,-0.498
"2018-04-06 03:10:00",782,12.65,4.619,0.1,0.00600197,101.7,3.75,68.79,0,2.066,336,-4.081,2.225,269.7,363.3,277.8,-0.545
"2018-04-06 03:11:00",783,12.65,4.616,0.107,0.006430704,101.7,3.778,70.48,0,1.937,339.7,-4.103,2.265,270,363.3,277.8,-0.552
"2018-04-06 03:12:00",784,12.65,4.614,0.107,0.006430703,101.7,3.909,71.88,0,1.908,348.2,-3.929,2.546,269.9,363.3,277.8,-0.649
"2018-04-06 03:13:00",785,12.65,4.611,0.086,0.005144571,101.7,3.904,70.21,0,1.906,324.8,-3.879,2.668,269.8,363.3,277.8,-0.688
"2018-04-06 03:14:00",786,12.65,4.608,0.093,0.005573289,101.7,3.875,70.64,0,1.984,323.1,-3.809,2.767,269.6,363.2,277.8,-0.727
"2018-04-06 03:15:00",787,12.65,4.606,0.093,0.005573289,101.7,3.789,69.45,0,2.089,330.5,-3.872,2.612,269.7,363,277.8,-0.675
"2018-04-06 03:16:00",788,12.65,4.603,0.093,0.005573299,101.7,3.825,70.91,0,1.981,336.4,-3.977,2.453,269.8,363.1,277.8,-0.617
"2018-04-06 03:17:00",789,12.65,4.6,0.093,0.005573292,101.7,3.852,68.4,0,1.864,332.9,-3.929,2.539,269.7,363.4,277.8,-0.647
"2018-04-06 03:18:00",790,12.65,4.595,0.114,0.006859454,101.7,3.788,66,0,1.981,334.1,-3.907,2.585,269.5,363.2,277.7,-0.662
"2018-04-06 03:19:00",791,12.65,4.592,0.093,0.005573297,101.7,3.763,62.26,0,1.802,354.4,-3.983,2.476,269.6,363.2,277.7,-0.622
"2018-04-06 03:20:00",792,12.65,4.59,0.1,0.006002002,101.7,3.748,62.13,0,1.779,350.5,-3.964,2.536,269.6,363.3,277.7,-0.64
"2018-04-06 03:21:00",793,12.65,4.587,0.093,0.005573281,101.7,3.896,63.82,0,1.793,339.8,-4.027,2.45,269.7,363.3,277.7,-0.608
"2018-04-06 03:22:00",794,12.65,4.585,0.1,0.00600198,101.7,3.844,65.28,0,1.784,334.8,-3.999,2.612,269.5,363.3,277.7,-0.654
