"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_24SEP18.CR3","13993","FCRmet"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"2019-11-20 18:47:00",17282,12.93,7.318,0.036,0.002143687,102.1,9.14,54.11,0,2.933,45.64,-4.29,1.97,257.8,351.3,280.5,-0.461
"2019-11-20 18:48:00",17283,12.92,7.315,0.064,0.003858636,102.2,9.21,54.47,0,1.895,5.238,-4.053,2.152,257.9,351.2,280.5,-0.532
"2019-11-20 18:49:00",17284,12.93,7.31,0.05,0.003001152,102.2,9.13,56.14,0,2.251,88.3,-4.426,1.97,258,351,280.5,-0.449
"2019-11-20 18:50:00",17285,12.92,7.307,0.043,0.002572418,102.2,9,54.66,0,3.699,126.8,-4.486,1.752,258.5,350.7,280.5,-0.392
"2019-11-20 18:51:00",17286,12.93,7.304,0.014,0.00085747,102.2,9.17,56.17,0,2.448,40.67,-3.945,2.04,258.3,350.5,280.5,-0.518
"2019-11-20 18:52:00",17287,12.92,7.299,0.007,0.000428735,102.2,9.09,55.36,0,1.831,94.8,-4.312,1.957,258.5,350.4,280.5,-0.455
"2019-11-20 18:53:00",17288,12.92,7.294,0.014,0.0008574718,102.1,9.1,54.69,0,3.255,11.76,-4.252,1.914,258.5,350,280.4,-0.453
"2019-11-20 18:54:00",17289,12.92,7.288,0.007,0.0004287366,102.2,9.14,54.66,0,2.009,87.4,-4.126,2.023,258.6,350.9,280.4,-0.49
"2019-11-20 18:55:00",17290,12.92,7.285,0.007,0.0004287366,102.2,9.11,54.71,0,2.721,74.07,-3.926,2.07,258.6,350.3,280.4,-0.527
"2019-11-20 18:56:00",17291,12.92,7.277,0.007,0.0004287372,102.2,9.16,54.22,0,2.95,20.72,-3.607,2.172,258.7,351.2,280.4,-0.604
"2019-11-20 18:57:00",17292,12.92,7.272,0.036,0.002143686,102.2,9.17,54.36,0,1.581,73.77,-3.578,2.291,258.7,351.5,280.4,-0.641
"2019-11-20 18:58:00",17293,12.92,7.267,0.029,0.00171495,102.2,9.18,55.52,0,0.8,7.977,-4.277,2.228,258.9,351.3,280.4,-0.522
"2019-11-20 18:59:00",17294,12.92,7.261,0.007,0.0004287374,102.2,9.12,55.51,0,0.859,144.7,-4.815,2.113,259.1,351,280.4,-0.44
"2019-11-20 19:00:00",17295,12.92,7.255,0.021,0.001286208,102.2,9.04,54.89,0,0.443,25.92,-5.236,2.017,259.6,350.8,280.4,-0.386
"2019-11-20 19:01:00",17296,12.92,7.247,0.007,0.0004287364,102.2,9.09,55.4,0,1.459,51.97,-5.277,2.036,259.5,350.7,280.4,-0.387
"2019-11-20 19:02:00",17297,12.92,7.236,0.029,0.001714943,102.2,9.01,55.05,0,1.793,304.5,-4.714,2.013,259.7,350.6,280.4,-0.429
"2019-11-20 19:03:00",17298,12.92,7.226,0.021,0.001286206,102.2,9.06,54.81,0,2.022,354.5,-4.268,2.198,259.7,350.5,280.4,-0.518
"2019-11-20 19:04:00",17299,12.92,7.215,0.007,0.0004287356,102.2,9.15,54.85,0,2.432,302.1,-3.835,2.42,259.4,350.7,280.4,-0.632
"2019-11-20 19:05:00",17300,12.92,7.204,0,0,102.2,9.18,55.05,0,1.267,112,-3.708,2.575,259.4,350.8,280.4,-0.697
"2019-11-20 19:06:00",17301,12.91,7.193,0.036,0.002143674,102.2,9.14,54.55,0,1.664,335.7,-3.698,2.559,259.5,350.5,280.3,-0.694
"2019-11-20 19:07:00",17302,12.92,7.182,0.036,0.002143677,102.2,9.14,54.88,0,0.92,47.43,-3.996,2.503,259.4,350.5,280.3,-0.627
"2019-11-20 19:08:00",17303,12.92,7.172,0.014,0.0008574721,102.2,9.13,54.78,0,0.49,349.2,-4.088,2.314,259.4,350.3,280.3,-0.567
"2019-11-20 19:09:00",17304,12.92,7.158,0.021,0.001286206,102.2,9.05,55.03,0,1.947,352.8,-4.221,2.04,259.2,350,280.3,-0.488
"2019-11-20 19:10:00",17305,12.92,7.147,0.021,0.001286206,102.2,9,55.86,0,0.903,58.38,-4.461,2.03,259.5,350.1,280.3,-0.455
"2019-11-20 19:11:00",17306,12.91,7.137,0.029,0.001714943,102.2,9,55.6,0,0.924,16.19,-4.423,2.182,259.7,350.4,280.3,-0.494
"2019-11-20 19:12:00",17307,12.92,7.123,0.021,0.001286205,102.2,8.98,55.69,0,0.399,315.2,-4.505,2.241,259.8,350.5,280.3,-0.498
"2019-11-20 19:13:00",17308,12.91,7.112,0.029,0.001714939,102.2,8.96,55.15,0,0.916,135.7,-4.54,2.294,259.7,350.1,280.3,-0.506
"2019-11-20 19:14:00",17309,12.91,7.098,0.014,0.0008574708,102.2,8.99,55.19,0,3.258,75.97,-4.211,2.235,259.6,349.9,280.3,-0.534
"2019-11-20 19:15:00",17310,12.91,7.085,0.007,0.000428736,102.2,8.97,55.56,0,2.834,32.66,-3.575,2.39,259.3,351.9,280.2,-0.671
"2019-11-20 19:16:00",17311,12.91,7.071,0.007,0.0004287364,102.2,8.93,55.32,0,2.078,44.72,-3.445,2.489,259.2,351.8,280.2,-0.723
"2019-11-20 19:17:00",17312,12.91,7.058,0.014,0.0008574732,102.2,8.99,58.16,0,1.405,334.8,-3.797,2.562,258.9,351.4,280.2,-0.677
"2019-11-20 19:18:00",17313,12.91,7.047,0.029,0.001714948,102.2,8.72,61.87,0,1.653,349.5,-4.644,2.096,258.7,350.9,280.2,-0.455
"2019-11-20 19:19:00",17314,12.91,7.036,0.007,0.0004287371,102.2,8.55,58.36,0,2.421,0.018,-4.777,1.947,259,351.4,280.2,-0.41
"2019-11-20 19:20:00",17315,12.91,7.025,0.007,0.0004287373,102.2,8.5,57.94,0,1.527,0.023,-4.806,1.957,258.9,351.3,280.2,-0.408
"2019-11-20 19:21:00",17316,12.91,7.012,0,0,102.2,8.51,59.51,0,1.772,331,-5.201,1.656,259,351.2,280.2,-0.32
"2019-11-20 19:22:00",17317,12.91,7.001,0.007,0.000428736,102.2,8.64,57.81,0,2.92,334.8,-4.645,1.789,259,351.9,280.2,-0.395
"2019-11-20 19:23:00",17318,12.91,6.988,0.007,0.000428736,102.2,8.91,59.01,0,2.785,349.4,-3.702,2.42,258.6,352,280.1,-0.658
"2019-11-20 19:24:00",17319,12.9,6.977,0.021,0.001286209,102.2,8.76,59.79,0,2.393,6.933,-3.99,2.291,258.3,351.7,280.1,-0.586
"2019-11-20 19:25:00",17320,12.91,6.961,0,0,102.2,8.4,63.15,0,2.112,5.044,-4.939,1.726,258.4,351.6,280.1,-0.353
"2019-11-20 19:26:00",17321,12.91,6.95,0.014,0.0008574742,102.2,8.21,65.33,0,3.082,341.1,-5.407,1.342,258.4,352,280.1,-0.25
"2019-11-20 19:27:00",17322,12.91,6.937,0.036,0.002143686,102.2,8.31,59.97,0,3.886,334.6,-4.774,1.607,258.5,352.4,280.1,-0.348
"2019-11-20 19:28:00",17323,12.91,6.923,0.036,0.002143687,102.2,8.66,57.91,0,3.995,350.9,-3.708,2.261,258.1,352.2,280.1,-0.616
"2019-11-20 19:29:00",17324,12.9,6.91,0.05,0.003001163,102.2,8.71,59.77,0,3.35,346.5,-3.218,2.608,257.7,351.7,280.1,-0.831
"2019-11-20 19:30:00",17325,12.91,6.896,0.036,0.002143688,102.2,8.54,59.64,0,4.696,343,-3.755,2.185,257.4,351.8,280.1,-0.586
"2019-11-20 19:31:00",17326,12.91,6.885,0.057,0.0034299,102.2,8.58,63.51,0,3.807,346.9,-3.585,2.255,257.2,351.5,280,-0.635
"2019-11-20 19:32:00",17327,12.91,6.871,0.043,0.002572417,102.2,8.36,62.31,0,3.827,343.8,-4.148,1.719,257.2,351.6,280,-0.415
"2019-11-20 19:33:00",17328,12.9,6.861,0.05,0.003001168,102.2,8.37,60.66,0,4.17,0.023,-3.936,1.789,257.3,351.6,280,-0.456
"2019-11-20 19:34:00",17329,12.9,6.85,0.036,0.002143691,102.2,8.44,60.36,0,4.034,340.6,-3.977,1.802,257.1,351.5,280,-0.453
"2019-11-20 19:35:00",17330,12.9,6.839,0.064,0.003858655,102.2,8.57,62.28,0,3.91,9.45,-3.607,2.079,256.7,351.4,280,-0.578
"2019-11-20 19:36:00",17331,12.9,6.828,0.05,0.003001179,102.2,8.36,59.28,0,4.336,350.2,-4.018,1.769,256.9,351.3,280,-0.443
"2019-11-20 19:37:00",17332,12.9,6.82,0.043,0.002572434,102.2,8.48,61.38,0,4.051,349,-3.667,1.954,256.7,351.2,280,-0.536
"2019-11-20 19:38:00",17333,12.9,6.81,0.043,0.002572426,102.2,8.41,60.1,0,4.451,336.3,-3.784,1.858,256.5,351.2,280,-0.492
"2019-11-20 19:39:00",17334,12.9,6.802,0.071,0.004287378,102.2,8.43,59.79,0,4.57,350.2,-3.793,1.832,256.5,351.1,280,-0.483
"2019-11-20 19:40:00",17335,12.9,6.794,0.05,0.003001165,102.2,8.56,59.42,0,5.344,343.9,-3.534,1.99,256.3,351,279.9,-0.565
"2019-11-20 19:41:00",17336,12.9,6.785,0.079,0.004716136,102.2,8.56,60.25,0,4.201,352.7,-3.338,2.089,256,350.8,279.9,-0.628
"2019-11-20 19:42:00",17337,12.9,6.777,0.064,0.003858654,102.2,8.17,64.2,0,2.982,324.6,-4.686,1.263,256.1,350.5,279.9,-0.289
"2019-11-20 19:43:00",17338,12.9,6.772,0.057,0.003429914,102.2,8.18,63.08,0,4.39,339.1,-4.964,1.121,256.3,351,279.9,-0.233
"2019-11-20 19:44:00",17339,12.9,6.764,0.05,0.00300118,102.2,8.31,64.19,0,3.771,0.082,-4.369,1.471,256.1,350.9,279.9,-0.337
"2019-11-20 19:45:00",17340,12.9,6.756,0.036,0.002143702,102.2,7.799,67.98,0,2.759,14.79,-5.432,0.84,256.1,350.7,279.9,-0.159
"2019-11-20 19:46:00",17341,12.9,6.747,0.036,0.002143701,102.2,7.501,65.26,0,1.9,351.1,-6.052,0.655,256.4,350.7,279.9,-0.109
"2019-11-20 19:47:00",17342,12.9,6.739,0,0,102.2,7.101,68.9,0,2.163,2.493,-6.831,0.347,256.7,350.7,279.9,-0.051
"2019-11-20 19:48:00",17343,12.9,6.729,0.014,0.000857479,102.2,6.839,70.26,0,1.779,10.6,-7.255,0.139,257.4,351.1,279.9,-0.019
"2019-11-20 19:49:00",17344,12.9,6.718,0.007,0.0004287392,102.2,7.032,69.06,0,2.329,349.2,-7.264,0.228,258,351.4,279.9,-0.032
"2019-11-20 19:50:00",17345,12.9,6.699,0.007,0.000428739,102.2,7.381,66.44,0,3.131,4.047,-6.255,0.76,258.4,351.8,279.9,-0.124
"2019-11-20 19:51:00",17346,12.9,6.683,0.007,0.0004287389,102.2,7.68,64.82,0,2.146,0.223,-5.41,1.322,258.3,351.9,279.8,-0.245
"2019-11-20 19:52:00",17347,12.9,6.664,0,0,102.2,7.644,67.2,0,2.599,339.4,-5.657,1.207,258.5,351.8,279.8,-0.214
"2019-11-20 19:53:00",17348,12.9,6.642,0.014,0.0008574802,102.2,7.932,61.51,0,3.917,9.66,-4.705,1.822,258.3,352.4,279.8,-0.417
"2019-11-20 19:54:00",17349,12.9,6.618,0.014,0.0008574802,102.2,8.1,62.4,0,1.695,0.669,-4.059,2.403,258.2,351.8,279.8,-0.602
"2019-11-20 19:55:00",17350,12.89,6.596,0.007,0.0004287397,102.2,7.895,62.35,0,3.157,11.06,-4.489,2.027,258.2,351.9,279.8,-0.458
"2019-11-20 19:56:00",17351,12.89,6.572,0,0,102.2,7.761,65.99,0,2.1,18.92,-4.898,1.785,258.2,351.7,279.7,-0.373
"2019-11-20 19:57:00",17352,12.89,6.551,0.021,0.001286222,102.2,7.742,63.27,0,2.404,340.1,-4.676,1.921,258.5,351.7,279.7,-0.414
"2019-11-20 19:58:00",17353,12.89,6.526,0.036,0.0021437,102.2,7.868,64.54,0,2.406,351.4,-4.461,2.063,258,351.2,279.7,-0.47
"2019-11-20 19:59:00",17354,12.89,6.505,0.029,0.001714965,102.2,7.86,61.54,0,2.67,339.3,-4.341,2.132,258.2,351.4,279.7,-0.503
"2019-11-20 20:00:00",17355,12.89,6.481,0.029,0.001714964,102.2,8.15,64.52,0,2.342,20.27,-3.509,2.711,257.6,351,279.6,-0.781
"2019-11-20 20:01:00",17356,12.89,6.459,0.007,0.0004287408,102.2,7.756,63.2,0,1.878,354.4,-4.689,2.056,257.8,350.8,279.6,-0.442
"2019-11-20 20:02:00",17357,12.89,6.438,0.057,0.00342993,102.2,7.96,65.11,0,2.917,326.2,-4.208,2.225,257.8,350.6,279.6,-0.537
"2019-11-20 20:03:00",17358,12.89,6.416,0.014,0.0008574834,102.2,8.07,62.55,0,3.361,30.9,-3.809,2.526,257.4,350.8,279.6,-0.694
"2019-11-20 20:04:00",17359,12.89,6.395,0.014,0.0008574855,102.2,7.87,61.42,0,1.372,13.06,-4.151,2.423,257.5,350.6,279.6,-0.593
"2019-11-20 20:05:00",17360,12.89,6.373,0.007,0.0004287436,102.2,7.753,65.21,0,1.135,350.1,-5.088,1.904,257.4,350,279.5,-0.378
"2019-11-20 20:06:00",17361,12.89,6.352,0.014,0.0008574886,102.2,7.582,66.55,0,1.976,343.8,-5.287,1.686,257.4,349.9,279.5,-0.32
"2019-11-20 20:07:00",17362,12.89,6.333,0.007,0.0004287449,102.2,7.487,65.12,0,1.258,354.5,-5.417,1.607,257.9,350,279.5,-0.297
"2019-11-20 20:08:00",17363,12.89,6.308,0.007,0.0004287436,102.2,7.636,63.79,0,1.47,314.1,-5.018,2.003,258.1,350.1,279.5,-0.402
"2019-11-20 20:09:00",17364,12.89,6.287,0,0,102.2,7.913,63.53,0,1.333,53.51,-4.426,2.384,257.6,349.5,279.4,-0.542
"2019-11-20 20:10:00",17365,12.89,6.263,0.014,0.0008574842,102.2,7.686,63.1,0,0.965,60.77,-5.281,1.798,258.1,349.3,279.4,-0.342
"2019-11-20 20:11:00",17366,12.89,6.241,0,0,102.2,7.661,63.82,0,1.148,49.78,-5.413,1.881,258.1,349.9,279.4,-0.348
"2019-11-20 20:12:00",17367,12.89,6.217,0.014,0.0008574846,102.2,7.687,62.87,0,0.98,8.58,-5.211,2.103,258.1,349.9,279.4,-0.404
"2019-11-20 20:13:00",17368,12.89,6.19,0.014,0.0008574837,102.2,7.621,63.24,0,1.228,133.8,-5.154,2.165,258.3,349.8,279.4,-0.421
"2019-11-20 20:14:00",17369,12.89,6.166,0,0,102.2,7.621,63.47,0,0.928,25.64,-5.208,2.195,258.4,349.8,279.3,-0.422
"2019-11-20 20:15:00",17370,12.89,6.139,0,0,102.2,7.526,61.66,0,1.38,6.018,-5.277,2.132,258.9,350.1,279.3,-0.408
"2019-11-20 20:16:00",17371,12.89,6.115,0,0,102.2,7.76,62.61,0,1.405,352.8,-4.195,2.784,258.6,349.9,279.3,-0.665
"2019-11-20 20:17:00",17372,12.89,6.088,0,0,102.3,7.857,65.45,0,1.846,2.071,-4.037,2.83,258.2,349.6,279.3,-0.705
"2019-11-20 20:18:00",17373,12.88,6.062,0,0,102.3,7.533,65.14,0,1.753,7.138,-4.344,2.499,258.3,349,279.2,-0.578
"2019-11-20 20:19:00",17374,12.89,6.038,0,0,102.3,7.366,65.85,0,1.718,339.2,-4.746,2.172,258.4,349.3,279.2,-0.459
"2019-11-20 20:20:00",17375,12.88,6.013,0.007,0.0004287403,102.3,7.543,63.1,0,2.166,339.4,-3.933,2.509,258.2,349.4,279.2,-0.643
"2019-11-20 20:21:00",17376,12.88,5.989,0.007,0.0004287399,102.3,7.915,62.29,0,2.63,346.6,-2.791,3.24,257.9,349,279.2,-1.187
"2019-11-20 20:22:00",17377,12.88,5.965,0.029,0.00171496,102.3,8,61.93,0,2.545,336.8,-2.575,3.445,257.4,348.5,279.1,-1.344
"2019-11-20 20:23:00",17378,12.88,5.946,0.036,0.002143698,102.3,7.551,67.45,0,2.079,11.23,-3.743,2.516,256.7,348.2,279.1,-0.696
"2019-11-20 20:24:00",17379,12.88,5.925,0.05,0.003001187,102.3,7.123,71.39,0,2.12,349,-4.841,1.765,257,348.5,279.1,-0.368
"2019-11-20 20:25:00",17380,12.88,5.906,0.007,0.0004287422,102.3,6.904,73.16,0,2.628,334.9,-5.287,1.233,257.2,348.8,279.1,-0.234
"2019-11-20 20:26:00",17381,12.88,5.885,0.043,0.002572468,102.3,7.079,71.53,0,2.703,346.7,-5.35,0.942,257.5,349.2,279,-0.177
"2019-11-20 20:27:00",17382,12.88,5.863,0.029,0.001714977,102.3,6.289,71.86,0,3.272,338.6,-5.277,0.813,257.4,350,279,-0.155
"2019-11-20 20:28:00",17383,12.88,5.844,0.043,0.002572464,102.3,5.94,72.3,0,3.765,350.6,-5.258,0.658,257.4,350.9,279,-0.125
"2019-11-20 20:29:00",17384,12.88,5.82,0.021,0.001286234,102.3,6.079,71.97,0,3.989,325.9,-4.98,0.896,257.6,351.4,279,-0.183
"2019-11-20 20:30:00",17385,12.88,5.796,0.029,0.00171498,102.3,6.47,68.16,0,4.34,345.4,-4.189,1.508,257.5,351.5,279,-0.364
"2019-11-20 20:31:00",17386,12.88,5.772,0.029,0.001714981,102.3,6.603,68.42,0,4.212,350.2,-3.635,1.832,257.1,351.3,278.9,-0.509
"2019-11-20 20:32:00",17387,12.88,5.748,0.036,0.002143728,102.3,6.537,71.27,0,4.18,353.9,-3.265,2.096,256.5,351.1,278.9,-0.65
"2019-11-20 20:33:00",17388,12.88,5.724,0.043,0.002572475,102.3,6.486,69.61,0,5.472,347.9,-3.303,2.083,256.6,350.9,278.9,-0.642
"2019-11-20 20:34:00",17389,12.88,5.703,0.064,0.003858728,102.3,6.796,66.54,0,5.465,338,-2.575,2.575,256.1,350.5,278.9,-1.008
"2019-11-20 20:35:00",17390,12.88,5.681,0.057,0.003429974,102.3,6.897,66.15,0,5.341,342.1,-2.36,2.681,255.5,350.2,278.8,-1.143
"2019-11-20 20:36:00",17391,12.88,5.66,0.086,0.005144954,102.3,6.97,64.05,0,4.893,327.6,-2.272,2.747,255.3,349.9,278.8,-1.224
"2019-11-20 20:37:00",17392,12.88,5.644,0.057,0.003429967,102.3,7.037,65.59,0,5.39,349.8,-2.288,2.757,254.6,349.5,278.8,-1.212
"2019-11-20 20:38:00",17393,12.88,5.63,0.071,0.004287447,102.3,6.996,65.1,0,5.272,342.8,-2.474,2.589,254.5,349.2,278.8,-1.047
"2019-11-20 20:39:00",17394,12.88,5.617,0.086,0.005144938,102.3,6.998,65.51,0,4.967,342.9,-2.519,2.569,254.2,349,278.8,-1.031
"2019-11-20 20:40:00",17395,12.88,5.606,0.057,0.00342995,102.3,6.987,64.56,0,5.415,348.8,-2.835,2.331,253.9,348.8,278.8,-0.829
"2019-11-20 20:41:00",17396,12.88,5.598,0.064,0.003858685,102.3,7.083,64.04,0,5.197,331.8,-2.702,2.387,253.5,348.6,278.8,-0.894
"2019-11-20 20:42:00",17397,12.87,5.593,0.086,0.005144921,102.3,6.989,66.29,0,4.786,343.4,-3.025,2.142,253.4,348.4,278.7,-0.728
"2019-11-20 20:43:00",17398,12.87,5.588,0.064,0.003858698,102.3,6.739,66.08,0,4.83,352.2,-3.768,1.587,253.6,348.5,278.7,-0.423
"2019-11-20 20:44:00",17399,12.87,5.583,0.064,0.0038587,102.3,6.707,65.67,0,4.843,9.3,-3.781,1.551,253.5,348.5,278.7,-0.412
"2019-11-20 20:45:00",17400,12.87,5.58,0.057,0.00342997,102.3,6.808,64.9,0,4.456,342.6,-3.822,1.683,253.5,348.5,278.7,-0.443
"2019-11-20 20:46:00",17401,12.87,5.575,0.036,0.002143735,102.3,7.024,62.98,0,4.844,344.4,-3.303,2.093,253.4,348.3,278.7,-0.636
"2019-11-20 20:47:00",17402,12.87,5.572,0.05,0.003001233,102.3,7.186,60.95,0,5.194,340.8,-3.028,2.39,253.4,348.2,278.7,-0.799
"2019-11-20 20:48:00",17403,12.87,5.566,0.064,0.00385874,102.3,7.306,61.63,0,4.454,333.4,-2.604,2.741,253.3,347.8,278.7,-1.054
"2019-11-20 20:49:00",17404,12.87,5.566,0.079,0.004716233,102.3,7.21,63.8,0,3.657,340.5,-3.12,2.39,253.3,347.6,278.7,-0.775
"2019-11-20 20:50:00",17405,12.87,5.566,0.086,0.005144999,102.3,7.049,65.4,0,2.961,340.4,-3.743,2.05,253.3,347.4,278.7,-0.558
"2019-11-20 20:51:00",17406,12.87,5.566,0.05,0.003001246,102.3,6.941,63.01,0,3.41,340.2,-4.278,1.686,253.5,347.6,278.7,-0.394
"2019-11-20 20:52:00",17407,12.87,5.567,0.071,0.004287492,102.3,7.098,65.82,0,3.412,16.41,-3.999,1.951,253.4,347.4,278.7,-0.493
"2019-11-20 20:53:00",17408,12.87,5.567,0.064,0.003858739,102.3,6.847,64.02,0,3.035,343.3,-4.569,1.63,254.1,347.5,278.7,-0.358
"2019-11-20 20:54:00",17409,12.87,5.567,0.071,0.00428749,102.3,7.107,64.4,0,2.994,354.5,-3.892,2.132,254.2,347.5,278.7,-0.55
"2019-11-20 20:55:00",17410,12.87,5.564,0.057,0.003430003,102.3,7.018,63.88,0,2.733,340.2,-4.36,1.891,254.7,347.2,278.7,-0.435
"2019-11-20 20:56:00",17411,12.87,5.567,0.036,0.002143754,102.3,7.084,63.96,0,3.028,36.66,-4.101,2.03,254.7,347.4,278.7,-0.503
"2019-11-20 20:57:00",17412,12.87,5.564,0.029,0.001714995,102.3,6.936,65.03,0,2.069,21.78,-4.42,1.782,255,347.2,278.7,-0.404
"2019-11-20 20:58:00",17413,12.87,5.564,0.043,0.00257249,102.3,6.97,62.56,0,2.11,353.2,-4.54,1.868,255.3,347,278.7,-0.412
"2019-11-20 20:59:00",17414,12.87,5.561,0.007,0.0004287484,102.3,7.09,63.22,0,2.076,19.88,-4.322,2.03,255.3,346.9,278.7,-0.471
"2019-11-20 21:00:00",17415,12.87,5.561,0.007,0.0004287483,102.3,6.897,63.77,0,1.705,14.8,-5.119,1.607,255.6,346.6,278.7,-0.319
"2019-11-20 21:01:00",17416,12.87,5.556,0.007,0.0004287463,102.3,6.774,66.01,0,2.625,340.8,-5.198,1.594,255.8,346.7,278.7,-0.31
"2019-11-20 21:02:00",17417,12.87,5.551,0.014,0.0008574946,102.3,6.967,64.4,0,3.043,330.9,-4.388,2.013,255.5,347.3,278.7,-0.468
"2019-11-20 21:03:00",17418,12.87,5.548,0.036,0.002143741,102.3,7.114,64.85,0,3.922,349.1,-3.629,2.38,255.4,347.9,278.7,-0.658
"2019-11-20 21:04:00",17419,12.87,5.54,0.014,0.000857494,102.3,7.104,62.07,0,4.221,347.4,-3.49,2.351,255.5,348,278.7,-0.689
"2019-11-20 21:05:00",17420,12.87,5.537,0.029,0.001714984,102.3,7.249,63.72,0,4.505,336.6,-2.81,2.704,255,347.7,278.7,-0.975
"2019-11-20 21:06:00",17421,12.87,5.532,0.064,0.0038587,102.3,7.192,62.06,0,4.074,315,-3.079,2.443,255,347.6,278.7,-0.797
"2019-11-20 21:07:00",17422,12.86,5.529,0.071,0.004287449,102.3,7.265,61.32,0,5.125,12.39,-3.18,2.374,254.6,347.4,278.7,-0.751
"2019-11-20 21:08:00",17423,12.86,5.526,0.071,0.004287453,102.3,7.413,62.24,0,4.697,331.6,-2.55,2.718,254.3,347.2,278.7,-1.07
"2019-11-20 21:09:00",17424,12.86,5.526,0.079,0.004716201,102.3,7.345,62.69,0,5.057,352.3,-2.851,2.42,254.3,347,278.7,-0.857
"2019-11-20 21:10:00",17425,12.86,5.526,0.093,0.005573696,102.3,7.373,63.52,0,4.782,351.5,-2.696,2.417,254.2,346.9,278.7,-0.902
"2019-11-20 21:11:00",17426,12.86,5.532,0.093,0.005573699,102.3,7.408,60.98,0,6.354,345.1,-2.705,2.337,254.2,346.8,278.7,-0.866
"2019-11-20 21:12:00",17427,12.86,5.537,0.129,0.007717433,102.3,7.64,60.96,0,5.508,349.4,-2.278,2.635,254.1,346.5,278.7,-1.16
"2019-11-20 21:13:00",17428,12.86,5.542,0.121,0.007288689,102.3,7.608,61.44,0,5.096,343.4,-2.607,2.447,254,346.2,278.7,-0.974
"2019-11-20 21:14:00",17429,12.86,5.55,0.136,0.008146185,102.3,7.627,61.95,0,5.129,352.1,-2.712,2.354,253.9,346.1,278.7,-0.883
"2019-11-20 21:15:00",17430,12.86,5.564,0.107,0.0064312,102.3,7.657,61.19,0,5.117,25.89,-2.98,2.248,253.9,346,278.7,-0.76
"2019-11-20 21:16:00",17431,12.86,5.575,0.129,0.007717413,102.3,7.505,61.71,0,3.879,348,-3.461,1.954,254.1,345.6,278.7,-0.578
"2019-11-20 21:17:00",17432,12.86,5.588,0.093,0.005573688,102.3,7.483,61.36,0,3.611,327.3,-3.708,1.795,254.4,345.8,278.7,-0.487
"2019-11-20 21:18:00",17433,12.86,5.599,0.086,0.005144947,102.3,7.598,60.99,0,4.533,353.1,-3.569,1.918,254.3,345.9,278.7,-0.542
"2019-11-20 21:19:00",17434,12.86,5.612,0.086,0.00514495,102.3,7.632,61.38,0,3.448,319.9,-3.423,2.02,254.5,345.8,278.8,-0.593
"2019-11-20 21:20:00",17435,12.86,5.626,0.079,0.00471621,102.3,7.658,60.76,0,4.426,351.3,-3.588,1.951,254.7,345.9,278.8,-0.544
"2019-11-20 21:21:00",17436,12.86,5.636,0.071,0.004287479,102.3,7.672,60.43,0,3.866,325.7,-3.417,2.07,254.9,345.9,278.8,-0.608
"2019-11-20 21:22:00",17437,12.86,5.65,0.064,0.00385873,102.3,7.715,60.87,0,4.198,344.1,-3.446,2.093,254.9,345.8,278.8,-0.609
"2019-11-20 21:23:00",17438,12.86,5.663,0.071,0.004287476,102.3,7.621,62.88,0,3.882,6.922,-3.753,1.795,254.9,345.8,278.8,-0.479
"2019-11-20 21:24:00",17439,12.86,5.676,0.079,0.004716207,102.3,7.456,62.63,0,2.602,0.082,-4.135,1.577,255,345.8,278.8,-0.383
"2019-11-20 21:25:00",17440,12.86,5.69,0.071,0.00428746,102.3,7.455,61.95,0,2.587,5.537,-4.607,1.448,255.1,345.8,278.8,-0.316
"2019-11-20 21:26:00",17441,12.86,5.7,0.086,0.005144954,102.3,7.367,61.69,0,3.535,40.85,-4.689,1.448,255.3,346,278.8,-0.31
"2019-11-20 21:27:00",17442,12.86,5.714,0.086,0.005144969,102.3,7.516,61.26,0,2.84,342.1,-4.398,1.729,255.1,346.1,278.9,-0.394
"2019-11-20 21:28:00",17443,12.86,5.725,0.064,0.003858733,102.3,7.566,61.33,0,4.43,333.4,-4.078,1.812,254.7,346.2,278.9,-0.446
"2019-11-20 21:29:00",17444,12.86,5.733,0.043,0.002572486,102.3,7.51,61.65,0,2.445,12.57,-3.851,1.865,254.7,346.4,278.9,-0.488
"2019-11-20 21:30:00",17445,12.86,5.743,0.043,0.002572475,102.3,7.394,61.68,0,2.011,350,-4.724,1.554,254.8,346.1,278.9,-0.33
"2019-11-20 21:31:00",17446,12.86,5.751,0.05,0.003001211,102.3,7.458,61.1,0,2.225,353.4,-4.502,1.769,254.7,346.1,278.9,-0.394
"2019-11-20 21:32:00",17447,12.86,5.759,0.014,0.0008574865,102.3,7.445,63.19,0,2.909,323.1,-4.553,1.742,254.7,346,278.9,-0.384
"2019-11-20 21:33:00",17448,12.86,5.765,0.014,0.0008574845,102.3,7.419,62.28,0,4.002,331.5,-4.452,1.706,254.8,346.5,278.9,-0.386
