
############## mia - 07/24/20 23:54:47 EDT -0400 ##############

2020-07-24 23:54:47 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-25 18:06:45 64 bytes from 8.8.8.8: icmp_seq=13 ttl=114 time=56.3 ms
2020-07-25 18:07:45 64 bytes from 8.8.8.8: icmp_seq=14 ttl=114 time=53.1 ms
2020-07-25 18:08:45 64 bytes from 8.8.8.8: icmp_seq=15 ttl=114 time=63.7 ms
2020-07-25 18:09:45 64 bytes from 8.8.8.8: icmp_seq=16 ttl=114 time=85.7 ms
2020-07-25 18:10:45 64 bytes from 8.8.8.8: icmp_seq=17 ttl=114 time=75.7 ms
2020-07-25 18:11:45 64 bytes from 8.8.8.8: icmp_seq=18 ttl=114 time=46.9 ms
2020-07-25 18:12:45 64 bytes from 8.8.8.8: icmp_seq=19 ttl=114 time=40.4 ms
2020-07-25 18:13:46 64 bytes from 8.8.8.8: icmp_seq=20 ttl=114 time=196 ms
2020-07-25 18:14:45 64 bytes from 8.8.8.8: icmp_seq=21 ttl=114 time=55.8 ms
2020-07-25 18:15:47 64 bytes from 8.8.8.8: icmp_seq=22 ttl=114 time=1358 ms
2020-07-25 18:16:46 64 bytes from 8.8.8.8: icmp_seq=23 ttl=114 time=48.5 ms
2020-07-25 18:17:46 64 bytes from 8.8.8.8: icmp_seq=24 ttl=114 time=45.9 ms
2020-07-25 18:18:46 64 bytes from 8.8.8.8: icmp_seq=25 ttl=114 time=46.9 ms
2020-07-25 18:19:46 64 bytes from 8.8.8.8: icmp_seq=26 ttl=114 time=83.5 ms
2020-07-25 18:20:46 64 bytes from 8.8.8.8: icmp_seq=27 ttl=114 time=56.9 ms
2020-07-25 18:21:46 64 bytes from 8.8.8.8: icmp_seq=28 ttl=114 time=81.0 ms
2020-07-25 18:22:46 64 bytes from 8.8.8.8: icmp_seq=29 ttl=114 time=208 ms
2020-07-25 18:23:46 64 bytes from 8.8.8.8: icmp_seq=30 ttl=114 time=72.3 ms
2020-07-25 18:24:46 64 bytes from 8.8.8.8: icmp_seq=31 ttl=114 time=210 ms
2020-07-25 18:25:46 64 bytes from 8.8.8.8: icmp_seq=32 ttl=114 time=60.3 ms
2020-07-25 18:26:46 64 bytes from 8.8.8.8: icmp_seq=33 ttl=114 time=68.8 ms
2020-07-25 18:27:46 64 bytes from 8.8.8.8: icmp_seq=34 ttl=114 time=68.8 ms
2020-07-25 18:28:46 64 bytes from 8.8.8.8: icmp_seq=35 ttl=114 time=65.7 ms
2020-07-25 18:29:46 64 bytes from 8.8.8.8: icmp_seq=36 ttl=114 time=72.5 ms
2020-07-25 18:30:46 64 bytes from 8.8.8.8: icmp_seq=37 ttl=114 time=74.6 ms
2020-07-25 18:31:46 64 bytes from 8.8.8.8: icmp_seq=38 ttl=114 time=54.9 ms
2020-07-25 18:32:46 64 bytes from 8.8.8.8: icmp_seq=39 ttl=114 time=362 ms
2020-07-25 18:33:50 64 bytes from 8.8.8.8: icmp_seq=40 ttl=114 time=4012 ms
2020-07-25 18:34:46 64 bytes from 8.8.8.8: icmp_seq=41 ttl=114 time=185 ms
2020-07-25 18:35:46 64 bytes from 8.8.8.8: icmp_seq=42 ttl=114 time=76.6 ms
2020-07-25 18:36:46 64 bytes from 8.8.8.8: icmp_seq=43 ttl=114 time=96.5 ms
2020-07-25 18:37:46 64 bytes from 8.8.8.8: icmp_seq=44 ttl=114 time=170 ms
2020-07-25 18:38:46 64 bytes from 8.8.8.8: icmp_seq=45 ttl=114 time=124 ms
2020-07-25 18:39:46 64 bytes from 8.8.8.8: icmp_seq=46 ttl=114 time=89.6 ms
2020-07-25 18:40:46 64 bytes from 8.8.8.8: icmp_seq=47 ttl=114 time=89.8 ms
2020-07-25 18:41:46 64 bytes from 8.8.8.8: icmp_seq=48 ttl=114 time=66.7 ms
2020-07-25 18:42:46 64 bytes from 8.8.8.8: icmp_seq=49 ttl=114 time=96.3 ms
2020-07-25 18:43:46 64 bytes from 8.8.8.8: icmp_seq=50 ttl=114 time=64.1 ms
2020-07-25 18:44:46 64 bytes from 8.8.8.8: icmp_seq=51 ttl=114 time=118 ms
2020-07-25 18:45:47 64 bytes from 8.8.8.8: icmp_seq=52 ttl=114 time=273 ms
2020-07-25 18:46:46 64 bytes from 8.8.8.8: icmp_seq=53 ttl=114 time=61.1 ms
2020-07-25 18:47:46 64 bytes from 8.8.8.8: icmp_seq=54 ttl=114 time=121 ms
2020-07-25 18:48:46 64 bytes from 8.8.8.8: icmp_seq=55 ttl=114 time=68.3 ms
2020-07-25 18:49:47 64 bytes from 8.8.8.8: icmp_seq=56 ttl=114 time=237 ms
2020-07-25 18:50:46 64 bytes from 8.8.8.8: icmp_seq=57 ttl=114 time=54.0 ms
2020-07-25 18:51:46 64 bytes from 8.8.8.8: icmp_seq=58 ttl=114 time=64.2 ms
2020-07-25 18:52:47 64 bytes from 8.8.8.8: icmp_seq=59 ttl=114 time=175 ms
2020-07-25 18:53:46 64 bytes from 8.8.8.8: icmp_seq=60 ttl=114 time=51.3 ms
2020-07-25 18:54:47 64 bytes from 8.8.8.8: icmp_seq=61 ttl=114 time=177 ms
2020-07-25 18:55:46 64 bytes from 8.8.8.8: icmp_seq=62 ttl=114 time=85.6 ms
2020-07-25 18:56:47 64 bytes from 8.8.8.8: icmp_seq=63 ttl=114 time=160 ms
2020-07-25 18:57:47 64 bytes from 8.8.8.8: icmp_seq=64 ttl=114 time=306 ms
2020-07-25 18:58:47 64 bytes from 8.8.8.8: icmp_seq=65 ttl=114 time=72.6 ms
2020-07-25 18:59:47 64 bytes from 8.8.8.8: icmp_seq=66 ttl=114 time=153 ms
2020-07-25 19:00:47 64 bytes from 8.8.8.8: icmp_seq=67 ttl=114 time=238 ms
2020-07-25 19:01:47 64 bytes from 8.8.8.8: icmp_seq=68 ttl=114 time=63.3 ms
2020-07-25 19:02:47 64 bytes from 8.8.8.8: icmp_seq=69 ttl=114 time=59.4 ms
2020-07-25 19:03:47 64 bytes from 8.8.8.8: icmp_seq=70 ttl=114 time=124 ms
2020-07-25 19:04:47 64 bytes from 8.8.8.8: icmp_seq=71 ttl=114 time=59.5 ms
2020-07-25 19:05:47 64 bytes from 8.8.8.8: icmp_seq=72 ttl=114 time=82.7 ms
2020-07-25 19:06:47 64 bytes from 8.8.8.8: icmp_seq=73 ttl=114 time=56.0 ms
2020-07-25 19:07:47 64 bytes from 8.8.8.8: icmp_seq=74 ttl=114 time=78.9 ms
2020-07-25 19:08:47 64 bytes from 8.8.8.8: icmp_seq=75 ttl=114 time=68.7 ms
2020-07-25 19:09:47 64 bytes from 8.8.8.8: icmp_seq=76 ttl=114 time=79.9 ms
2020-07-25 19:10:47 64 bytes from 8.8.8.8: icmp_seq=77 ttl=114 time=66.9 ms
2020-07-25 19:11:47 64 bytes from 8.8.8.8: icmp_seq=78 ttl=114 time=77.3 ms
2020-07-25 19:12:47 64 bytes from 8.8.8.8: icmp_seq=79 ttl=114 time=62.5 ms
2020-07-25 19:13:47 64 bytes from 8.8.8.8: icmp_seq=80 ttl=114 time=69.7 ms
2020-07-25 19:14:47 64 bytes from 8.8.8.8: icmp_seq=81 ttl=114 time=75.9 ms
2020-07-25 19:15:47 64 bytes from 8.8.8.8: icmp_seq=82 ttl=114 time=112 ms
2020-07-25 19:16:47 64 bytes from 8.8.8.8: icmp_seq=83 ttl=114 time=59.8 ms
2020-07-25 19:17:47 64 bytes from 8.8.8.8: icmp_seq=84 ttl=114 time=50.3 ms
2020-07-25 19:18:47 64 bytes from 8.8.8.8: icmp_seq=85 ttl=114 time=74.4 ms
2020-07-25 19:19:47 64 bytes from 8.8.8.8: icmp_seq=86 ttl=114 time=70.1 ms
2020-07-25 19:20:47 64 bytes from 8.8.8.8: icmp_seq=87 ttl=114 time=59.5 ms
2020-07-25 19:21:47 64 bytes from 8.8.8.8: icmp_seq=88 ttl=114 time=61.3 ms
2020-07-25 19:22:47 64 bytes from 8.8.8.8: icmp_seq=89 ttl=114 time=65.6 ms
2020-07-25 19:23:47 64 bytes from 8.8.8.8: icmp_seq=90 ttl=114 time=73.3 ms
2020-07-25 19:24:47 64 bytes from 8.8.8.8: icmp_seq=91 ttl=114 time=150 ms
2020-07-25 19:25:47 64 bytes from 8.8.8.8: icmp_seq=92 ttl=114 time=79.1 ms
2020-07-25 19:26:47 64 bytes from 8.8.8.8: icmp_seq=93 ttl=114 time=48.1 ms
2020-07-25 19:27:47 64 bytes from 8.8.8.8: icmp_seq=94 ttl=114 time=96.9 ms
2020-07-25 19:28:47 64 bytes from 8.8.8.8: icmp_seq=95 ttl=114 time=116 ms
2020-07-25 19:29:47 64 bytes from 8.8.8.8: icmp_seq=96 ttl=114 time=68.9 ms
2020-07-25 19:30:47 64 bytes from 8.8.8.8: icmp_seq=97 ttl=114 time=93.5 ms
2020-07-25 19:31:47 64 bytes from 8.8.8.8: icmp_seq=98 ttl=114 time=58.2 ms
2020-07-25 19:32:47 64 bytes from 8.8.8.8: icmp_seq=99 ttl=114 time=58.8 ms
2020-07-25 19:33:47 64 bytes from 8.8.8.8: icmp_seq=100 ttl=114 time=60.4 ms
2020-07-25 19:34:47 64 bytes from 8.8.8.8: icmp_seq=101 ttl=114 time=51.2 ms
2020-07-25 19:35:47 64 bytes from 8.8.8.8: icmp_seq=102 ttl=114 time=74.2 ms
2020-07-25 19:36:47 64 bytes from 8.8.8.8: icmp_seq=103 ttl=114 time=62.1 ms
2020-07-25 19:37:47 64 bytes from 8.8.8.8: icmp_seq=104 ttl=114 time=57.1 ms
2020-07-25 19:38:47 64 bytes from 8.8.8.8: icmp_seq=105 ttl=114 time=54.6 ms
2020-07-25 19:39:47 64 bytes from 8.8.8.8: icmp_seq=106 ttl=114 time=68.9 ms
2020-07-25 19:40:47 64 bytes from 8.8.8.8: icmp_seq=107 ttl=114 time=52.1 ms
2020-07-25 19:41:47 64 bytes from 8.8.8.8: icmp_seq=108 ttl=114 time=78.4 ms
2020-07-25 19:42:47 64 bytes from 8.8.8.8: icmp_seq=109 ttl=114 time=168 ms
2020-07-25 19:43:47 64 bytes from 8.8.8.8: icmp_seq=110 ttl=114 time=60.1 ms
2020-07-25 19:44:47 64 bytes from 8.8.8.8: icmp_seq=111 ttl=114 time=84.1 ms
2020-07-25 19:45:47 64 bytes from 8.8.8.8: icmp_seq=112 ttl=114 time=270 ms
2020-07-25 19:46:47 64 bytes from 8.8.8.8: icmp_seq=113 ttl=114 time=122 ms
2020-07-25 19:47:47 64 bytes from 8.8.8.8: icmp_seq=114 ttl=114 time=148 ms
2020-07-25 19:48:47 64 bytes from 8.8.8.8: icmp_seq=115 ttl=114 time=199 ms
2020-07-25 19:49:47 64 bytes from 8.8.8.8: icmp_seq=116 ttl=114 time=65.4 ms
2020-07-25 19:50:48 64 bytes from 8.8.8.8: icmp_seq=117 ttl=114 time=227 ms
2020-07-25 18:51:47 64 bytes from 8.8.8.8: icmp_seq=118 ttl=114 time=72.3 ms
2020-07-25 18:52:47 64 bytes from 8.8.8.8: icmp_seq=119 ttl=114 time=57.3 ms
2020-07-25 18:53:47 64 bytes from 8.8.8.8: icmp_seq=120 ttl=114 time=60.7 ms
2020-07-25 18:54:48 64 bytes from 8.8.8.8: icmp_seq=121 ttl=114 time=139 ms
2020-07-25 18:55:48 64 bytes from 8.8.8.8: icmp_seq=122 ttl=114 time=45.0 ms
2020-07-25 18:56:48 64 bytes from 8.8.8.8: icmp_seq=123 ttl=114 time=87.3 ms
2020-07-25 18:57:48 64 bytes from 8.8.8.8: icmp_seq=124 ttl=114 time=63.5 ms
2020-07-25 18:58:48 64 bytes from 8.8.8.8: icmp_seq=125 ttl=114 time=88.7 ms
2020-07-25 18:59:48 64 bytes from 8.8.8.8: icmp_seq=126 ttl=114 time=79.4 ms
2020-07-25 19:00:48 64 bytes from 8.8.8.8: icmp_seq=127 ttl=114 time=199 ms
2020-07-25 19:01:48 64 bytes from 8.8.8.8: icmp_seq=128 ttl=114 time=39.2 ms
2020-07-25 19:02:48 64 bytes from 8.8.8.8: icmp_seq=129 ttl=114 time=70.1 ms
2020-07-25 19:03:48 64 bytes from 8.8.8.8: icmp_seq=130 ttl=114 time=46.4 ms
2020-07-25 19:04:48 64 bytes from 8.8.8.8: icmp_seq=131 ttl=114 time=57.1 ms
2020-07-25 19:05:48 64 bytes from 8.8.8.8: icmp_seq=132 ttl=114 time=113 ms
2020-07-25 19:06:48 64 bytes from 8.8.8.8: icmp_seq=133 ttl=114 time=69.8 ms
2020-07-25 19:07:48 64 bytes from 8.8.8.8: icmp_seq=134 ttl=114 time=57.5 ms
2020-07-25 19:08:48 64 bytes from 8.8.8.8: icmp_seq=135 ttl=114 time=107 ms
2020-07-25 19:09:48 64 bytes from 8.8.8.8: icmp_seq=136 ttl=114 time=48.5 ms
2020-07-25 19:10:48 64 bytes from 8.8.8.8: icmp_seq=137 ttl=114 time=68.1 ms
2020-07-25 19:11:48 64 bytes from 8.8.8.8: icmp_seq=138 ttl=114 time=53.8 ms
2020-07-25 19:12:48 64 bytes from 8.8.8.8: icmp_seq=139 ttl=114 time=54.0 ms
2020-07-25 19:13:48 64 bytes from 8.8.8.8: icmp_seq=140 ttl=114 time=48.3 ms
2020-07-25 19:14:48 64 bytes from 8.8.8.8: icmp_seq=141 ttl=114 time=54.8 ms
2020-07-25 19:15:48 64 bytes from 8.8.8.8: icmp_seq=142 ttl=114 time=50.2 ms
2020-07-25 19:16:48 64 bytes from 8.8.8.8: icmp_seq=143 ttl=114 time=53.2 ms
2020-07-25 19:17:48 64 bytes from 8.8.8.8: icmp_seq=144 ttl=114 time=64.5 ms
2020-07-25 19:18:48 64 bytes from 8.8.8.8: icmp_seq=145 ttl=114 time=45.6 ms
2020-07-25 19:19:48 64 bytes from 8.8.8.8: icmp_seq=146 ttl=114 time=47.4 ms
2020-07-25 19:20:48 64 bytes from 8.8.8.8: icmp_seq=147 ttl=114 time=49.6 ms
2020-07-25 19:21:48 64 bytes from 8.8.8.8: icmp_seq=148 ttl=114 time=44.6 ms
2020-07-25 19:22:49 64 bytes from 8.8.8.8: icmp_seq=149 ttl=114 time=55.2 ms
2020-07-25 19:23:49 64 bytes from 8.8.8.8: icmp_seq=150 ttl=114 time=69.2 ms
2020-07-25 19:24:49 64 bytes from 8.8.8.8: icmp_seq=151 ttl=114 time=40.7 ms
2020-07-25 19:25:49 64 bytes from 8.8.8.8: icmp_seq=152 ttl=114 time=46.7 ms
2020-07-25 19:26:49 64 bytes from 8.8.8.8: icmp_seq=153 ttl=114 time=69.8 ms
2020-07-25 19:27:49 64 bytes from 8.8.8.8: icmp_seq=154 ttl=114 time=67.7 ms
2020-07-25 19:28:49 64 bytes from 8.8.8.8: icmp_seq=155 ttl=114 time=47.4 ms
2020-07-25 19:29:49 64 bytes from 8.8.8.8: icmp_seq=156 ttl=114 time=54.0 ms
2020-07-25 19:30:49 64 bytes from 8.8.8.8: icmp_seq=157 ttl=114 time=64.2 ms
2020-07-25 19:31:49 64 bytes from 8.8.8.8: icmp_seq=158 ttl=114 time=54.7 ms
2020-07-25 19:32:49 64 bytes from 8.8.8.8: icmp_seq=159 ttl=114 time=59.4 ms
2020-07-25 19:33:49 64 bytes from 8.8.8.8: icmp_seq=160 ttl=114 time=44.3 ms
2020-07-25 19:34:49 64 bytes from 8.8.8.8: icmp_seq=161 ttl=114 time=46.5 ms
2020-07-25 19:35:49 64 bytes from 8.8.8.8: icmp_seq=162 ttl=114 time=64.0 ms
2020-07-25 19:36:49 64 bytes from 8.8.8.8: icmp_seq=163 ttl=114 time=52.5 ms
2020-07-25 19:37:49 64 bytes from 8.8.8.8: icmp_seq=164 ttl=114 time=47.8 ms
2020-07-25 19:38:49 64 bytes from 8.8.8.8: icmp_seq=165 ttl=114 time=46.5 ms
2020-07-25 19:39:49 64 bytes from 8.8.8.8: icmp_seq=166 ttl=114 time=49.1 ms
2020-07-25 19:40:49 64 bytes from 8.8.8.8: icmp_seq=167 ttl=114 time=40.3 ms
2020-07-25 19:41:49 64 bytes from 8.8.8.8: icmp_seq=168 ttl=114 time=59.9 ms
2020-07-25 19:42:49 64 bytes from 8.8.8.8: icmp_seq=169 ttl=114 time=57.6 ms
2020-07-25 19:43:49 64 bytes from 8.8.8.8: icmp_seq=170 ttl=114 time=60.2 ms
2020-07-25 19:44:49 64 bytes from 8.8.8.8: icmp_seq=171 ttl=114 time=59.6 ms
2020-07-25 19:45:49 64 bytes from 8.8.8.8: icmp_seq=172 ttl=114 time=53.5 ms
2020-07-25 19:46:49 64 bytes from 8.8.8.8: icmp_seq=173 ttl=114 time=47.4 ms
2020-07-25 19:47:49 64 bytes from 8.8.8.8: icmp_seq=174 ttl=114 time=55.2 ms
2020-07-25 19:48:49 64 bytes from 8.8.8.8: icmp_seq=175 ttl=114 time=50.5 ms
2020-07-25 19:49:49 64 bytes from 8.8.8.8: icmp_seq=176 ttl=114 time=70.7 ms
2020-07-25 19:50:49 64 bytes from 8.8.8.8: icmp_seq=177 ttl=114 time=64.6 ms
2020-07-25 19:51:49 64 bytes from 8.8.8.8: icmp_seq=178 ttl=114 time=57.3 ms
2020-07-25 19:52:49 64 bytes from 8.8.8.8: icmp_seq=179 ttl=114 time=47.6 ms
2020-07-25 19:53:49 64 bytes from 8.8.8.8: icmp_seq=180 ttl=114 time=59.0 ms
2020-07-25 19:54:49 64 bytes from 8.8.8.8: icmp_seq=181 ttl=114 time=53.8 ms
2020-07-25 19:55:49 64 bytes from 8.8.8.8: icmp_seq=182 ttl=114 time=47.1 ms
2020-07-25 19:56:49 64 bytes from 8.8.8.8: icmp_seq=183 ttl=114 time=51.7 ms
2020-07-25 19:57:49 64 bytes from 8.8.8.8: icmp_seq=184 ttl=114 time=62.5 ms
2020-07-25 19:58:49 64 bytes from 8.8.8.8: icmp_seq=185 ttl=114 time=50.9 ms
2020-07-25 19:59:49 64 bytes from 8.8.8.8: icmp_seq=186 ttl=114 time=54.8 ms
2020-07-25 20:00:49 64 bytes from 8.8.8.8: icmp_seq=187 ttl=114 time=48.9 ms
2020-07-25 20:01:49 64 bytes from 8.8.8.8: icmp_seq=188 ttl=114 time=127 ms
2020-07-25 20:02:49 64 bytes from 8.8.8.8: icmp_seq=189 ttl=114 time=46.4 ms
2020-07-25 20:03:49 64 bytes from 8.8.8.8: icmp_seq=190 ttl=114 time=55.1 ms
2020-07-25 20:04:49 64 bytes from 8.8.8.8: icmp_seq=191 ttl=114 time=60.7 ms
2020-07-25 20:05:49 64 bytes from 8.8.8.8: icmp_seq=192 ttl=114 time=71.1 ms
2020-07-25 20:06:49 64 bytes from 8.8.8.8: icmp_seq=193 ttl=114 time=67.6 ms
2020-07-25 20:07:49 64 bytes from 8.8.8.8: icmp_seq=194 ttl=114 time=59.1 ms
2020-07-25 20:08:49 64 bytes from 8.8.8.8: icmp_seq=195 ttl=114 time=44.4 ms
2020-07-25 20:09:49 64 bytes from 8.8.8.8: icmp_seq=196 ttl=114 time=99.8 ms
2020-07-25 20:10:49 64 bytes from 8.8.8.8: icmp_seq=197 ttl=114 time=50.6 ms
2020-07-25 20:11:49 64 bytes from 8.8.8.8: icmp_seq=198 ttl=114 time=68.1 ms
2020-07-25 20:12:49 64 bytes from 8.8.8.8: icmp_seq=199 ttl=114 time=51.4 ms
2020-07-25 20:13:49 64 bytes from 8.8.8.8: icmp_seq=200 ttl=114 time=49.8 ms
2020-07-25 20:14:49 64 bytes from 8.8.8.8: icmp_seq=201 ttl=114 time=47.1 ms
2020-07-25 20:15:49 64 bytes from 8.8.8.8: icmp_seq=202 ttl=114 time=53.7 ms
2020-07-25 20:16:49 64 bytes from 8.8.8.8: icmp_seq=203 ttl=114 time=114 ms
2020-07-25 20:17:49 64 bytes from 8.8.8.8: icmp_seq=204 ttl=114 time=60.1 ms
2020-07-25 20:18:49 64 bytes from 8.8.8.8: icmp_seq=205 ttl=114 time=46.5 ms
2020-07-25 20:19:49 64 bytes from 8.8.8.8: icmp_seq=206 ttl=114 time=46.0 ms
2020-07-25 20:20:49 64 bytes from 8.8.8.8: icmp_seq=207 ttl=114 time=55.7 ms
2020-07-25 20:21:49 64 bytes from 8.8.8.8: icmp_seq=208 ttl=114 time=53.3 ms
2020-07-25 20:22:49 64 bytes from 8.8.8.8: icmp_seq=209 ttl=114 time=52.6 ms
2020-07-25 20:23:49 64 bytes from 8.8.8.8: icmp_seq=210 ttl=114 time=65.3 ms
2020-07-25 20:24:49 64 bytes from 8.8.8.8: icmp_seq=211 ttl=114 time=62.0 ms
2020-07-25 20:25:49 64 bytes from 8.8.8.8: icmp_seq=212 ttl=114 time=61.9 ms
2020-07-25 20:26:49 64 bytes from 8.8.8.8: icmp_seq=213 ttl=114 time=48.0 ms
2020-07-25 20:27:49 64 bytes from 8.8.8.8: icmp_seq=214 ttl=114 time=59.9 ms
2020-07-25 20:28:49 64 bytes from 8.8.8.8: icmp_seq=215 ttl=114 time=45.1 ms
2020-07-25 20:29:49 64 bytes from 8.8.8.8: icmp_seq=216 ttl=114 time=51.1 ms
2020-07-25 20:30:49 64 bytes from 8.8.8.8: icmp_seq=217 ttl=114 time=54.4 ms
2020-07-25 20:31:50 64 bytes from 8.8.8.8: icmp_seq=218 ttl=114 time=54.9 ms
2020-07-25 20:32:50 64 bytes from 8.8.8.8: icmp_seq=219 ttl=114 time=44.3 ms
2020-07-25 20:33:50 64 bytes from 8.8.8.8: icmp_seq=220 ttl=114 time=218 ms
2020-07-25 20:34:50 64 bytes from 8.8.8.8: icmp_seq=221 ttl=114 time=76.5 ms
2020-07-25 20:35:50 64 bytes from 8.8.8.8: icmp_seq=222 ttl=114 time=42.7 ms
2020-07-25 20:36:50 64 bytes from 8.8.8.8: icmp_seq=223 ttl=114 time=47.4 ms
2020-07-25 20:37:50 64 bytes from 8.8.8.8: icmp_seq=224 ttl=114 time=44.7 ms
2020-07-25 20:38:50 64 bytes from 8.8.8.8: icmp_seq=225 ttl=114 time=45.6 ms
2020-07-25 20:39:50 64 bytes from 8.8.8.8: icmp_seq=226 ttl=114 time=85.3 ms
2020-07-25 20:40:50 64 bytes from 8.8.8.8: icmp_seq=227 ttl=114 time=56.1 ms
2020-07-25 20:41:50 64 bytes from 8.8.8.8: icmp_seq=228 ttl=114 time=59.7 ms
2020-07-25 20:42:50 64 bytes from 8.8.8.8: icmp_seq=229 ttl=114 time=62.3 ms
2020-07-25 20:43:50 64 bytes from 8.8.8.8: icmp_seq=230 ttl=114 time=59.7 ms
2020-07-25 20:44:50 64 bytes from 8.8.8.8: icmp_seq=231 ttl=114 time=70.0 ms
2020-07-25 20:45:50 64 bytes from 8.8.8.8: icmp_seq=232 ttl=114 time=47.8 ms
2020-07-25 20:46:50 64 bytes from 8.8.8.8: icmp_seq=233 ttl=114 time=53.4 ms
2020-07-25 20:47:50 64 bytes from 8.8.8.8: icmp_seq=234 ttl=114 time=49.4 ms
2020-07-25 20:48:50 64 bytes from 8.8.8.8: icmp_seq=235 ttl=114 time=58.6 ms
2020-07-25 20:49:50 64 bytes from 8.8.8.8: icmp_seq=236 ttl=114 time=50.6 ms
2020-07-25 20:50:50 64 bytes from 8.8.8.8: icmp_seq=237 ttl=114 time=63.4 ms
2020-07-25 20:51:51 64 bytes from 8.8.8.8: icmp_seq=238 ttl=114 time=224 ms
2020-07-25 20:52:51 64 bytes from 8.8.8.8: icmp_seq=239 ttl=114 time=41.5 ms
2020-07-25 20:53:51 64 bytes from 8.8.8.8: icmp_seq=240 ttl=114 time=72.0 ms
2020-07-25 20:54:51 64 bytes from 8.8.8.8: icmp_seq=241 ttl=114 time=51.8 ms
2020-07-25 20:55:51 64 bytes from 8.8.8.8: icmp_seq=242 ttl=114 time=71.6 ms
2020-07-25 20:56:51 64 bytes from 8.8.8.8: icmp_seq=243 ttl=114 time=51.1 ms
2020-07-25 20:57:51 64 bytes from 8.8.8.8: icmp_seq=244 ttl=114 time=45.4 ms
2020-07-25 20:58:51 64 bytes from 8.8.8.8: icmp_seq=245 ttl=114 time=51.2 ms
2020-07-25 20:59:51 64 bytes from 8.8.8.8: icmp_seq=246 ttl=114 time=43.5 ms
2020-07-25 21:00:51 64 bytes from 8.8.8.8: icmp_seq=247 ttl=114 time=66.5 ms
2020-07-25 21:01:51 64 bytes from 8.8.8.8: icmp_seq=248 ttl=114 time=51.0 ms
2020-07-25 21:02:51 64 bytes from 8.8.8.8: icmp_seq=249 ttl=114 time=69.6 ms
2020-07-25 21:03:51 64 bytes from 8.8.8.8: icmp_seq=250 ttl=114 time=54.1 ms
2020-07-25 21:04:51 64 bytes from 8.8.8.8: icmp_seq=251 ttl=114 time=51.5 ms
2020-07-25 21:05:51 64 bytes from 8.8.8.8: icmp_seq=252 ttl=114 time=55.2 ms
2020-07-25 21:06:51 64 bytes from 8.8.8.8: icmp_seq=253 ttl=114 time=47.7 ms
2020-07-25 21:07:51 64 bytes from 8.8.8.8: icmp_seq=254 ttl=114 time=63.7 ms
2020-07-25 21:08:51 64 bytes from 8.8.8.8: icmp_seq=255 ttl=114 time=48.4 ms
2020-07-25 21:09:51 64 bytes from 8.8.8.8: icmp_seq=256 ttl=114 time=60.2 ms
2020-07-25 21:10:51 64 bytes from 8.8.8.8: icmp_seq=257 ttl=114 time=66.9 ms
2020-07-25 21:11:51 64 bytes from 8.8.8.8: icmp_seq=258 ttl=114 time=59.5 ms
2020-07-25 21:12:52 64 bytes from 8.8.8.8: icmp_seq=259 ttl=114 time=67.1 ms
2020-07-25 21:13:52 64 bytes from 8.8.8.8: icmp_seq=260 ttl=114 time=55.4 ms
2020-07-25 21:14:52 64 bytes from 8.8.8.8: icmp_seq=261 ttl=114 time=61.0 ms
2020-07-25 21:15:52 64 bytes from 8.8.8.8: icmp_seq=262 ttl=114 time=49.1 ms
2020-07-25 21:16:52 64 bytes from 8.8.8.8: icmp_seq=263 ttl=114 time=62.1 ms
2020-07-25 21:17:52 64 bytes from 8.8.8.8: icmp_seq=264 ttl=114 time=40.7 ms
2020-07-25 21:18:52 64 bytes from 8.8.8.8: icmp_seq=265 ttl=114 time=56.7 ms
2020-07-25 21:19:52 64 bytes from 8.8.8.8: icmp_seq=266 ttl=114 time=57.3 ms
2020-07-25 21:20:52 64 bytes from 8.8.8.8: icmp_seq=267 ttl=114 time=50.6 ms
2020-07-25 21:21:52 64 bytes from 8.8.8.8: icmp_seq=268 ttl=114 time=53.5 ms
2020-07-25 21:22:52 64 bytes from 8.8.8.8: icmp_seq=269 ttl=114 time=62.9 ms
2020-07-25 21:23:52 64 bytes from 8.8.8.8: icmp_seq=270 ttl=114 time=48.9 ms
2020-07-25 21:24:52 64 bytes from 8.8.8.8: icmp_seq=271 ttl=114 time=57.9 ms
2020-07-25 21:25:52 64 bytes from 8.8.8.8: icmp_seq=272 ttl=114 time=57.8 ms
2020-07-25 21:26:52 64 bytes from 8.8.8.8: icmp_seq=273 ttl=114 time=52.9 ms
2020-07-25 21:27:52 64 bytes from 8.8.8.8: icmp_seq=274 ttl=114 time=51.5 ms
2020-07-25 21:28:52 64 bytes from 8.8.8.8: icmp_seq=275 ttl=114 time=49.9 ms
2020-07-25 21:29:52 64 bytes from 8.8.8.8: icmp_seq=276 ttl=114 time=47.1 ms
2020-07-25 21:30:52 64 bytes from 8.8.8.8: icmp_seq=277 ttl=114 time=158 ms
2020-07-25 21:31:52 64 bytes from 8.8.8.8: icmp_seq=278 ttl=114 time=70.4 ms
2020-07-25 21:32:52 64 bytes from 8.8.8.8: icmp_seq=279 ttl=114 time=65.3 ms
2020-07-25 21:33:52 64 bytes from 8.8.8.8: icmp_seq=280 ttl=114 time=67.3 ms
2020-07-25 21:34:52 64 bytes from 8.8.8.8: icmp_seq=281 ttl=114 time=73.5 ms
