"TOA5","5318","CR300","5318","CR310.Std.08.01","CPU:CR310_20190422.CR300","472","FCRWeir"
"TIMESTAMP","RECORD","BattV","PTemp_C","AirTemp_C","Lvl_psi","wtr_weir"
"2019-05-08 10:30:00",1526,12.38,22.38,22.09,0.386,19.51
"2019-05-08 10:45:00",1527,12.38,22.77,22.48,0.384,19.62
"2019-05-08 11:00:00",1528,12.38,23.17,22.97,0.385,19.74
"2019-05-08 11:15:00",1529,12.38,23.59,23.37,0.387,19.87
"2019-05-08 11:30:00",1530,12.37,23.93,23.75,0.385,19.98
"2019-05-08 11:45:00",1531,12.38,24.24,24.06,0.386,20.04
"2019-05-08 12:00:00",1532,12.38,24.46,24.28,0.384,20.1
"2019-05-08 12:15:00",1533,12.5,25.02,25.25,0.385,20.19
"2019-05-08 12:30:00",1534,12.38,25.76,25.85,0.381,20.27
"2019-05-08 12:45:00",1535,12.38,26.14,26.01,0.382,20.34
"2019-05-08 13:00:00",1536,12.38,26.35,25.88,0.383,20.41
"2019-05-08 13:15:00",1537,12.38,26.54,26.23,0.381,20.57
"2019-05-08 13:30:00",1538,12.44,26.74,26.31,0.378,20.71
"2019-05-08 13:45:00",1539,12.39,26.84,26.37,0.382,20.79
"2019-05-08 14:00:00",1540,12.58,26.73,26.06,0.38,20.77
"2019-05-08 14:15:00",1541,12.58,26.73,26.25,0.376,20.84
"2019-05-08 14:30:00",1542,12.38,26.86,26.35,0.377,20.85
"2019-05-08 14:45:00",1543,12.38,26.94,26.4,0.379,20.9
"2019-05-08 15:00:00",1544,12.43,26.98,26.39,0.378,20.87
"2019-05-08 15:15:00",1545,12.38,26.99,26.38,0.379,20.85
"2019-05-08 15:30:00",1546,12.57,26.96,26.21,0.381,20.81
"2019-05-08 15:45:00",1547,12.58,26.7,25.96,0.378,20.85
"2019-05-08 16:00:00",1548,12.39,26.59,25.9,0.379,20.86
"2019-05-08 16:15:00",1549,12.57,26.45,25.8,0.379,20.85
"2019-05-08 16:30:00",1550,12.57,26.39,25.71,0.38,20.86
"2019-05-08 16:45:00",1551,12.44,26.32,25.65,0.379,20.84
"2019-05-08 17:00:00",1552,12.57,26.23,25.47,0.381,20.83
"2019-05-08 17:15:00",1553,12.38,26.08,25.34,0.382,20.84
"2019-05-08 17:30:00",1554,12.39,25.92,25.18,0.379,20.83
"2019-05-08 17:45:00",1555,12.38,25.9,25.11,0.379,20.78
"2019-05-08 18:00:00",1556,12.38,25.59,24.7,0.381,20.74
"2019-05-08 18:15:00",1557,12.38,25.28,24.35,0.38,20.73
"2019-05-08 18:30:00",1558,12.39,24.97,24.05,0.381,20.7
"2019-05-08 18:45:00",1559,12.58,24.67,23.8,0.38,20.68
"2019-05-08 19:00:00",1560,12.58,24.54,23.62,0.377,20.64
"2019-05-08 19:15:00",1561,12.58,24.11,23.2,0.379,20.59
"2019-05-08 19:30:00",1562,12.46,23.83,22.93,0.379,20.55
"2019-05-08 19:45:00",1563,12.38,23.53,22.57,0.377,20.5
"2019-05-08 20:00:00",1564,12.57,23.29,22.34,0.379,20.45
"2019-05-08 20:15:00",1565,12.57,22.84,21.92,0.379,20.4
"2019-05-08 20:30:00",1566,12.57,22.61,21.76,0.38,20.36
"2019-05-08 20:45:00",1567,12.43,22.42,21.59,0.378,20.32
"2019-05-08 21:00:00",1568,12.58,22.27,21.43,0.38,20.28
"2019-05-08 21:15:00",1569,12.38,22.1,21.25,0.38,20.25
"2019-05-08 21:30:00",1570,12.58,21.92,21.05,0.379,20.22
"2019-05-08 21:45:00",1571,12.57,21.89,21.02,0.379,20.18
"2019-05-08 22:00:00",1572,12.57,21.54,20.66,0.381,20.14
"2019-05-08 22:15:00",1573,12.58,21.36,20.53,0.379,20.1
"2019-05-08 22:30:00",1574,12.38,21.24,20.4,0.38,20.06
"2019-05-08 22:45:00",1575,12.5,21.14,20.31,0.378,20.02
"2019-05-08 23:00:00",1576,12.57,21.07,20.28,0.379,19.98
"2019-05-08 23:15:00",1577,12.57,21.04,20.28,0.381,19.95
"2019-05-08 23:30:00",1578,12.38,21.05,20.28,0.379,19.92
"2019-05-08 23:45:00",1579,12.38,21.04,20.27,0.38,19.9
"2019-05-09 00:00:00",1580,12.57,21.03,20.26,0.378,19.89
"2019-05-09 00:15:00",1581,12.38,20.99,20.2,0.379,19.87
"2019-05-09 00:30:00",1582,12.38,20.95,20.17,0.379,19.85
"2019-05-09 00:45:00",1583,12.47,20.9,20.11,0.378,19.84
"2019-05-09 01:00:00",1584,12.47,20.83,20.04,0.378,19.82
"2019-05-09 01:15:00",1585,12.57,20.75,19.97,0.378,19.8
"2019-05-09 01:30:00",1586,12.38,20.71,19.93,0.379,19.79
"2019-05-09 01:45:00",1587,12.38,20.65,19.86,0.379,19.77
"2019-05-09 02:00:00",1588,12.57,20.59,19.79,0.38,19.75
"2019-05-09 02:15:00",1589,12.58,20.52,19.73,0.378,19.74
"2019-05-09 02:30:00",1590,12.57,20.61,19.82,0.379,19.71
"2019-05-09 02:45:00",1591,12.57,20.56,19.74,0.377,19.69
"2019-05-09 03:00:00",1592,12.38,20.31,19.52,0.377,19.66
"2019-05-09 03:15:00",1593,12.57,20.23,19.43,0.379,19.63
"2019-05-09 03:30:00",1594,12.37,20.17,19.38,0.379,19.61
"2019-05-09 03:45:00",1595,12.57,20.13,19.37,0.378,19.59
"2019-05-09 04:00:00",1596,12.56,20.13,19.4,0.376,19.57
"2019-05-09 04:15:00",1597,12.57,20.18,19.4,0.378,19.54
"2019-05-09 04:30:00",1598,12.49,20.15,19.38,0.379,19.53
"2019-05-09 04:45:00",1599,12.56,20.15,19.36,0.378,19.51
"2019-05-09 05:00:00",1600,12.57,20.12,19.36,0.378,19.5
"2019-05-09 05:15:00",1601,12.37,20.12,19.36,0.377,19.49
"2019-05-09 05:30:00",1602,12.37,20.1,19.3,0.376,19.47
"2019-05-09 05:45:00",1603,12.4,20.05,19.26,0.379,19.46
"2019-05-09 06:00:00",1604,12.48,20.02,19.23,0.377,19.45
"2019-05-09 06:15:00",1605,12.38,20.05,19.31,0.378,19.44
"2019-05-09 06:30:00",1606,12.56,20.09,19.37,0.376,19.44
"2019-05-09 06:45:00",1607,12.37,20.17,19.47,0.376,19.44
"2019-05-09 07:00:00",1608,12.57,20.24,19.52,0.376,19.43
"2019-05-09 07:15:00",1609,12.57,20.28,19.58,0.377,19.43
"2019-05-09 07:30:00",1610,12.37,20.33,19.61,0.379,19.42
"2019-05-09 07:45:00",1611,12.57,20.37,19.66,0.376,19.41
"2019-05-09 08:00:00",1612,12.38,20.39,19.69,0.377,19.41
"2019-05-09 08:15:00",1613,12.57,20.5,19.88,0.376,19.42
"2019-05-09 08:30:00",1614,12.56,20.68,20.09,0.375,19.45
"2019-05-09 08:45:00",1615,12.37,20.93,20.45,0.375,19.48
"2019-05-09 09:00:00",1616,12.57,21.2,20.71,0.376,19.49
"2019-05-09 09:15:00",1617,12.56,21.49,21.2,0.376,19.53
"2019-05-09 09:30:00",1618,12.38,21.81,21.38,0.377,19.56
"2019-05-09 09:45:00",1619,12.57,22.19,21.85,0.376,19.62
"2019-05-09 10:00:00",1620,12.37,22.58,22.24,0.375,19.67
"2019-05-09 10:15:00",1621,12.56,22.9,22.42,0.376,19.71
"2019-05-09 10:30:00",1622,12.57,22.98,22.34,0.375,19.73
"2019-05-09 10:45:00",1623,12.54,23.04,22.44,0.374,19.77
"2019-05-09 11:00:00",1624,12.38,23.09,22.4,0.374,19.76
"2019-05-09 11:15:00",1625,12.57,23.21,22.49,0.374,19.76
"2019-05-09 11:30:00",1626,12.38,23.23,22.75,0.375,19.81
"2019-05-09 11:45:00",1627,12.57,23.25,22.59,0.377,19.8
"2019-05-09 12:00:00",1628,12.57,23.43,23.51,0.373,19.89
"2019-05-09 12:15:00",1629,12.41,24.24,24.34,0.374,19.98
"2019-05-09 12:30:00",1630,12.57,24.7,24.2,0.374,19.99
"2019-05-09 12:45:00",1631,12.38,24.87,24.54,0.375,20.15
"2019-05-09 13:00:00",1632,12.38,25.04,24.47,0.374,20.19
"2019-05-09 13:15:00",1633,12.57,25.03,24.35,0.375,20.15
"2019-05-09 13:30:00",1634,12.56,25.02,24.41,0.372,20.17
"2019-05-09 13:45:00",1635,12.57,24.96,24.16,0.372,20.14
"2019-05-09 14:00:00",1636,12.37,24.73,23.92,0.371,20.12
"2019-05-09 14:15:00",1637,12.37,24.6,24,0.371,20.17
"2019-05-09 14:30:00",1638,12.56,24.76,24.28,0.372,20.24
"2019-05-09 14:45:00",1639,12.37,24.99,24.51,0.372,20.25
"2019-05-09 15:00:00",1640,12.56,25.02,24.18,0.371,20.17
"2019-05-09 15:15:00",1641,12.57,24.86,24.09,0.37,20.17
"2019-05-09 15:30:00",1642,12.56,24.69,23.94,0.372,20.16
"2019-05-09 15:45:00",1643,12.37,24.68,24.12,0.372,20.21
"2019-05-09 16:00:00",1644,12.38,24.85,24.34,0.372,20.24
"2019-05-09 16:15:00",1645,12.55,24.99,24.45,0.37,20.24
"2019-05-09 16:30:00",1646,12.38,25.04,24.28,0.369,20.22
"2019-05-09 16:45:00",1647,12.4,24.94,24.26,0.371,20.23
"2019-05-09 17:00:00",1648,12.37,24.93,24.2,0.371,20.22
"2019-05-09 17:15:00",1649,12.37,24.82,24.04,0.372,20.21
"2019-05-09 17:30:00",1650,12.57,24.74,24.01,0.37,20.2
"2019-05-09 17:45:00",1651,12.37,24.67,23.86,0.371,20.19
"2019-05-09 18:00:00",1652,12.37,24.45,23.51,0.368,20.17
"2019-05-09 18:15:00",1653,12.57,24.06,23.11,0.371,20.16
"2019-05-09 18:30:00",1654,12.47,23.75,22.83,0.371,20.13
"2019-05-09 18:45:00",1655,12.56,23.46,22.54,0.37,20.1
"2019-05-09 19:00:00",1656,12.56,23.18,22.3,0.37,20.06
"2019-05-09 19:15:00",1657,12.37,22.98,22.16,0.369,20.02
"2019-05-09 19:30:00",1658,12.56,22.81,21.94,0.371,19.97
"2019-05-09 19:45:00",1659,12.36,22.56,21.67,0.371,19.92
"2019-05-09 20:00:00",1660,12.57,22.36,21.51,0.37,19.88
"2019-05-09 20:15:00",1661,12.56,22.24,21.47,0.37,19.84
"2019-05-09 20:30:00",1662,12.57,22.27,21.56,0.372,19.82
"2019-05-09 20:45:00",1663,12.57,22.31,21.59,0.371,19.8
"2019-05-09 21:00:00",1664,12.51,22.34,21.64,0.369,19.8
"2019-05-09 21:15:00",1665,12.57,22.38,21.64,0.37,19.79
"2019-05-09 21:30:00",1666,12.44,22.32,21.51,0.37,19.78
"2019-05-09 21:45:00",1667,12.38,22.23,21.43,0.37,19.77
"2019-05-09 22:00:00",1668,12.56,22.14,21.35,0.371,19.76
"2019-05-09 22:15:00",1669,12.56,22.07,21.29,0.37,19.74
"2019-05-09 22:30:00",1670,12.37,21.98,21.18,0.371,19.73
"2019-05-09 22:45:00",1671,12.38,21.9,21.1,0.369,19.72
"2019-05-09 23:00:00",1672,12.37,21.93,21.09,0.37,19.7
"2019-05-09 23:15:00",1673,12.51,21.68,20.85,0.37,19.67
"2019-05-09 23:30:00",1674,12.38,21.56,20.75,0.369,19.64
"2019-05-09 23:45:00",1675,12.56,21.45,20.64,0.369,19.61
"2019-05-10 00:00:00",1676,12.38,21.34,20.53,0.369,19.58
"2019-05-10 00:15:00",1677,12.56,21.21,20.37,0.371,19.55
"2019-05-10 00:30:00",1678,12.37,21.06,20.23,0.367,19.52
"2019-05-10 00:45:00",1679,12.43,20.97,20.19,0.37,19.5
"2019-05-10 01:00:00",1680,12.56,20.9,20.1,0.37,19.48
"2019-05-10 01:15:00",1681,12.43,20.83,20.04,0.369,19.45
"2019-05-10 01:30:00",1682,12.37,20.77,19.99,0.369,19.43
"2019-05-10 01:45:00",1683,12.55,20.72,19.92,0.368,19.4
"2019-05-10 02:00:00",1684,12.37,20.67,19.89,0.368,19.38
"2019-05-10 02:15:00",1685,12.55,20.62,19.71,0.368,19.36
"2019-05-10 02:30:00",1686,12.37,20.47,19.35,0.368,19.33
"2019-05-10 02:45:00",1687,12.45,20,18.99,0.367,19.3
"2019-05-10 03:00:00",1688,12.56,19.82,18.93,0.372,19.28
"2019-05-10 03:15:00",1689,12.37,19.76,18.94,0.369,19.26
"2019-05-10 03:30:00",1690,12.56,19.77,18.97,0.368,19.24
"2019-05-10 03:45:00",1691,12.37,19.75,18.98,0.368,19.22
"2019-05-10 04:00:00",1692,12.37,19.75,19,0.371,19.2
"2019-05-10 04:15:00",1693,12.56,19.75,18.99,0.368,19.18
"2019-05-10 04:30:00",1694,12.37,19.76,18.99,0.369,19.16
"2019-05-10 04:45:00",1695,12.38,19.76,19.01,0.367,19.14
"2019-05-10 05:00:00",1696,12.37,19.76,19.01,0.368,19.12
"2019-05-10 05:15:00",1697,12.57,19.76,18.99,0.369,19.1
"2019-05-10 05:30:00",1698,12.56,19.76,18.99,0.368,19.09
"2019-05-10 05:45:00",1699,12.55,19.77,19.01,0.367,19.07
"2019-05-10 06:00:00",1700,12.43,19.77,19.02,0.367,19.05
"2019-05-10 06:15:00",1701,12.38,19.76,19.02,0.367,19.05
"2019-05-10 06:30:00",1702,12.37,19.77,19.03,0.367,19.04
"2019-05-10 06:45:00",1703,12.37,19.81,19.06,0.366,19.02
"2019-05-10 07:00:00",1704,12.56,19.83,19.08,0.366,19.02
"2019-05-10 07:15:00",1705,12.36,19.83,19.07,0.368,19.01
"2019-05-10 07:30:00",1706,12.36,19.82,19.1,0.366,19.01
"2019-05-10 07:45:00",1707,12.56,19.9,19.28,0.366,19.04
"2019-05-10 08:00:00",1708,12.55,20.07,19.44,0.366,19.06
"2019-05-10 08:15:00",1709,12.56,20.24,19.66,0.367,19.08
"2019-05-10 08:30:00",1710,12.56,20.46,19.92,0.367,19.12
"2019-05-10 08:45:00",1711,12.55,20.76,20.29,0.366,19.16
"2019-05-10 09:00:00",1712,12.55,21.07,20.55,0.367,19.2
"2019-05-10 09:15:00",1713,12.36,21.24,20.65,0.367,19.23
"2019-05-10 09:30:00",1714,12.55,21.45,20.99,0.367,19.28
"2019-05-10 09:45:00",1715,12.56,21.77,21.38,0.366,19.34
"2019-05-10 10:00:00",1716,12.36,22.14,21.76,0.366,19.41
"2019-05-10 10:15:00",1717,12.36,22.54,22.26,0.366,19.49
"2019-05-10 10:30:00",1718,12.36,23.02,22.73,0.364,19.58
"2019-05-10 10:45:00",1719,12.56,23.44,23.12,0.365,19.67
"2019-05-10 11:00:00",1720,12.5,23.86,23.53,0.365,19.75
"2019-05-10 11:15:00",1721,12.55,24.16,23.73,0.362,19.82
"2019-05-10 11:30:00",1722,12.36,24.51,24.29,0.365,19.93
"2019-05-10 11:45:00",1723,12.56,24.66,24.11,0.365,19.97
"2019-05-10 12:00:00",1724,12.36,24.89,24.65,0.364,20.08
"2019-05-10 12:15:00",1725,12.56,25.31,25.11,0.363,20.2
"2019-05-10 12:30:00",1726,12.56,25.55,25.19,0.363,20.3
"2019-05-10 12:45:00",1727,12.37,25.5,24.61,0.361,20.23
"2019-05-10 13:00:00",1728,12.37,25.13,24.39,0.361,20.26
"2019-05-10 13:15:00",1729,12.37,25.21,24.78,0.364,20.36
"2019-05-10 13:30:00",1730,12.56,25.44,24.84,0.364,20.38
"2019-05-10 13:45:00",1731,12.37,25.4,24.79,0.362,20.43
"2019-05-10 14:00:00",1732,12.37,25.5,24.77,0.362,20.42
"2019-05-10 14:15:00",1733,12.37,25.39,24.62,0.362,20.41
"2019-05-10 14:30:00",1734,12.42,25.43,25.02,0.362,20.58
"2019-05-10 14:45:00",1735,12.53,25.63,25.09,0.361,20.61
"2019-05-10 15:00:00",1736,12.53,25.67,24.87,0.362,20.57
"2019-05-10 15:15:00",1737,12.55,25.34,24.48,0.362,20.51
"2019-05-10 15:30:00",1738,12.37,25.26,24.64,0.361,20.53
"2019-05-10 15:45:00",1739,12.55,25.32,24.71,0.362,20.52
"2019-05-10 16:00:00",1740,12.36,25.33,24.6,0.36,20.48
"2019-05-10 16:15:00",1741,12.55,25.16,24.26,0.363,20.43
"2019-05-10 16:30:00",1742,12.56,24.94,24.21,0.361,20.44
"2019-05-10 16:45:00",1743,12.56,24.88,24.16,0.361,20.42
"2019-05-10 17:00:00",1744,12.36,24.79,24.04,0.362,20.4
"2019-05-10 17:15:00",1745,12.56,24.66,23.88,0.362,20.37
"2019-05-10 17:30:00",1746,12.56,24.61,23.93,0.36,20.37
"2019-05-10 17:45:00",1747,12.36,24.59,23.86,0.36,20.35
"2019-05-10 18:00:00",1748,12.56,24.54,23.79,0.361,20.35
"2019-05-10 18:15:00",1749,12.37,24.49,23.7,0.361,20.34
"2019-05-10 18:30:00",1750,12.56,24.3,23.43,0.361,20.33
"2019-05-10 18:45:00",1751,12.55,24.07,23.21,0.361,20.3
"2019-05-10 19:00:00",1752,12.56,23.84,22.95,0.361,20.27
"2019-05-10 19:15:00",1753,12.56,23.61,22.71,0.36,20.24
"2019-05-10 19:30:00",1754,12.56,23.35,22.44,0.359,20.19
"2019-05-10 19:45:00",1755,12.37,23.21,22.26,0.36,20.15
"2019-05-10 20:00:00",1756,12.36,22.77,21.79,0.36,20.09
"2019-05-10 20:15:00",1757,12.37,22.46,21.49,0.36,20.05
"2019-05-10 20:30:00",1758,12.56,22.14,21.2,0.362,20.01
"2019-05-10 20:45:00",1759,12.37,21.88,20.94,0.362,19.97
"2019-05-10 21:00:00",1760,12.57,21.64,20.71,0.361,19.93
"2019-05-10 21:15:00",1761,12.37,21.41,20.49,0.359,19.9
"2019-05-10 21:30:00",1762,12.51,21.2,20.28,0.36,19.86
"2019-05-10 21:45:00",1763,12.36,21,20.09,0.361,19.83
"2019-05-10 22:00:00",1764,12.56,20.8,19.88,0.362,19.79
"2019-05-10 22:15:00",1765,12.55,20.65,19.78,0.361,19.76
"2019-05-10 22:30:00",1766,12.56,20.57,19.79,0.361,19.75
"2019-05-10 22:45:00",1767,12.37,20.57,19.82,0.358,19.73
"2019-05-10 23:00:00",1768,12.36,20.61,19.91,0.359,19.72
"2019-05-10 23:15:00",1769,12.36,20.64,19.9,0.36,19.71
"2019-05-10 23:30:00",1770,12.36,20.64,19.89,0.361,19.7
"2019-05-10 23:45:00",1771,12.55,20.66,19.93,0.358,19.69
"2019-05-11 00:00:00",1772,12.36,20.65,19.94,0.359,19.68
"2019-05-11 00:15:00",1773,12.56,20.85,20.22,0.358,19.69
"2019-05-11 00:30:00",1774,12.56,20.88,20.14,0.357,19.69
"2019-05-11 00:45:00",1775,12.55,20.91,20.15,0.36,19.68
"2019-05-11 01:00:00",1776,12.36,20.84,20.07,0.359,19.67
"2019-05-11 01:15:00",1777,12.55,20.79,19.98,0.359,19.66
"2019-05-11 01:30:00",1778,12.36,20.73,19.94,0.36,19.65
"2019-05-11 01:45:00",1779,12.52,20.66,19.87,0.358,19.65
"2019-05-11 02:00:00",1780,12.37,20.65,19.89,0.358,19.64
"2019-05-11 02:15:00",1781,12.56,20.62,19.83,0.357,19.62
"2019-05-11 02:30:00",1782,12.55,20.58,19.83,0.36,19.61
"2019-05-11 02:45:00",1783,12.55,20.64,19.93,0.357,19.6
"2019-05-11 03:00:00",1784,12.54,20.71,20.02,0.358,19.59
"2019-05-11 03:15:00",1785,12.36,20.78,20.06,0.358,19.57
"2019-05-11 03:30:00",1786,12.56,20.76,19.95,0.36,19.56
"2019-05-11 03:45:00",1787,12.35,20.65,19.82,0.359,19.55
"2019-05-11 04:00:00",1788,12.36,20.55,19.75,0.358,19.53
"2019-05-11 04:15:00",1789,12.56,20.58,19.85,0.357,19.51
"2019-05-11 04:30:00",1790,12.36,20.58,19.78,0.359,19.48
"2019-05-11 04:45:00",1791,12.35,20.54,19.72,0.359,19.45
"2019-05-11 05:00:00",1792,12.56,20.47,19.63,0.357,19.42
"2019-05-11 05:15:00",1793,12.5,20.3,19.45,0.357,19.38
"2019-05-11 05:30:00",1794,12.55,20.13,19.25,0.359,19.34
"2019-05-11 05:45:00",1795,12.55,19.97,19.12,0.358,19.3
"2019-05-11 06:00:00",1796,12.35,19.88,19.07,0.358,19.27
"2019-05-11 06:15:00",1797,12.55,19.84,19.02,0.357,19.25
"2019-05-11 06:30:00",1798,12.36,19.77,18.98,0.357,19.23
"2019-05-11 06:45:00",1799,12.36,19.79,19.03,0.358,19.23
"2019-05-11 07:00:00",1800,12.54,19.85,19.16,0.356,19.23
"2019-05-11 07:15:00",1801,12.55,19.98,19.34,0.355,19.25
"2019-05-11 07:30:00",1802,12.35,20.15,19.57,0.355,19.27
"2019-05-11 07:45:00",1803,12.55,20.38,19.82,0.358,19.29
"2019-05-11 08:00:00",1804,12.55,20.64,20.17,0.356,19.33
"2019-05-11 08:15:00",1805,12.55,20.97,20.56,0.357,19.38
"2019-05-11 08:30:00",1806,12.55,21.37,20.9,0.356,19.42
"2019-05-11 08:45:00",1807,12.36,21.62,21.15,0.355,19.46
"2019-05-11 09:00:00",1808,12.36,21.94,21.37,0.356,19.5
"2019-05-11 09:15:00",1809,12.48,22.04,21.52,0.355,19.54
"2019-05-11 09:30:00",1810,12.55,22.17,21.44,0.355,19.53
"2019-05-11 09:45:00",1811,12.54,22.08,21.22,0.355,19.53
"2019-05-11 10:00:00",1812,12.53,21.88,20.93,0.362,19.5
"2019-05-11 10:15:00",1813,12.55,21.54,20.61,0.361,19.5
"2019-05-11 10:30:00",1814,12.55,21.33,20.5,0.364,19.5
"2019-05-11 10:45:00",1815,12.55,21.27,20.51,0.362,19.5
"2019-05-11 11:00:00",1816,12.55,21.22,20.38,0.364,19.45
"2019-05-11 11:15:00",1817,12.54,21.17,20.44,0.364,19.45
"2019-05-11 11:30:00",1818,12.36,21.23,20.48,0.364,19.46
"2019-05-11 11:45:00",1819,12.54,21.24,20.51,0.363,19.47
"2019-05-11 12:00:00",1820,12.36,21.28,20.57,0.364,19.46
"2019-05-11 12:15:00",1821,12.54,21.33,20.6,0.363,19.45
"2019-05-11 12:30:00",1822,12.35,21.26,19.72,0.377,19.33
"2019-05-11 12:45:00",1823,12.35,20.21,18.91,0.382,19.29
"2019-05-11 13:00:00",1824,12.55,19.86,19.06,0.381,19.28
"2019-05-11 13:15:00",1825,12.55,20,19.38,0.383,19.18
"2019-05-11 13:30:00",1826,12.36,20.22,19.66,0.377,19.04
"2019-05-11 13:45:00",1827,12.55,20.48,19.91,0.373,19.07
"2019-05-11 14:00:00",1828,12.5,20.71,20.12,0.369,19.16
"2019-05-11 14:15:00",1829,12.55,20.86,20.12,0.368,19.23
"2019-05-11 14:30:00",1830,12.36,20.92,20.17,0.368,19.3
"2019-05-11 14:45:00",1831,12.42,20.98,20.28,0.366,19.36
"2019-05-11 15:00:00",1832,12.55,21.11,20.44,0.366,19.41
"2019-05-11 15:15:00",1833,12.35,21.25,20.58,0.367,19.46
"2019-05-11 15:30:00",1834,12.54,21.39,20.8,0.364,19.51
"2019-05-11 15:45:00",1835,12.35,21.6,21.1,0.367,19.58
"2019-05-11 16:00:00",1836,12.35,21.88,21.3,0.366,19.62
"2019-05-11 16:15:00",1837,12.35,21.97,21.29,0.365,19.64
"2019-05-11 16:30:00",1838,12.36,21.97,21.26,0.366,19.65
"2019-05-11 16:45:00",1839,12.54,21.94,21.15,0.365,19.65
"2019-05-11 17:00:00",1840,12.52,21.86,21.08,0.364,19.66
"2019-05-11 17:15:00",1841,12.55,21.96,21.29,0.366,19.67
"2019-05-11 17:30:00",1842,12.55,21.91,21.25,0.364,19.68
"2019-05-11 17:45:00",1843,12.55,21.97,21.29,0.366,19.69
"2019-05-11 18:00:00",1844,12.4,22.02,21.33,0.365,19.7
"2019-05-11 18:15:00",1845,12.51,22.02,21.27,0.363,19.69
"2019-05-11 18:30:00",1846,12.35,21.98,21.22,0.363,19.69
"2019-05-11 18:45:00",1847,12.37,21.91,21.13,0.363,19.68
"2019-05-11 19:00:00",1848,12.36,21.95,21.13,0.363,19.67
"2019-05-11 19:15:00",1849,12.54,21.77,20.95,0.362,19.64
"2019-05-11 19:30:00",1850,12.41,21.64,20.82,0.362,19.63
"2019-05-11 19:45:00",1851,12.35,21.53,20.74,0.365,19.61
"2019-05-11 20:00:00",1852,12.36,21.44,20.65,0.364,19.6
"2019-05-11 20:15:00",1853,12.45,21.39,20.63,0.363,19.58
"2019-05-11 20:30:00",1854,12.54,21.35,20.57,0.363,19.57
"2019-05-11 20:45:00",1855,12.36,21.29,20.47,0.364,19.56
"2019-05-11 21:00:00",1856,12.52,21.21,20.41,0.363,19.55
"2019-05-11 21:15:00",1857,12.37,21.16,20.37,0.363,19.54
"2019-05-11 21:30:00",1858,12.35,21.09,20.28,0.365,19.53
"2019-05-11 21:45:00",1859,12.54,21.06,20.27,0.365,19.52
"2019-05-11 22:00:00",1860,12.35,21.03,20.27,0.365,19.51
"2019-05-11 22:15:00",1861,12.55,21.05,20.31,0.364,19.5
"2019-05-11 22:30:00",1862,12.54,21.06,20.29,0.364,19.49
"2019-05-11 22:45:00",1863,12.35,21.03,20.27,0.363,19.48
"2019-05-11 23:00:00",1864,12.55,21.03,20.24,0.364,19.47
"2019-05-11 23:15:00",1865,12.35,20.98,20.18,0.363,19.46
"2019-05-11 23:30:00",1866,12.35,20.95,20.16,0.364,19.46
"2019-05-11 23:45:00",1867,12.54,20.93,20.14,0.363,19.44
"2019-05-12 00:00:00",1868,12.55,20.91,20.11,0.363,19.43
"2019-05-12 00:15:00",1869,12.35,20.86,20.05,0.364,19.42
"2019-05-12 00:30:00",1870,12.54,20.83,20.07,0.362,19.41
"2019-05-12 00:45:00",1871,12.35,20.82,20.06,0.364,19.4
"2019-05-12 01:00:00",1872,12.5,20.83,20.06,0.364,19.39
"2019-05-12 01:15:00",1873,12.54,20.77,19.92,0.364,19.36
"2019-05-12 01:30:00",1874,12.54,20.65,19.78,0.364,19.34
"2019-05-12 01:45:00",1875,12.54,20.52,19.68,0.368,19.32
"2019-05-12 02:00:00",1876,12.35,20.57,19.75,0.367,19.31
"2019-05-12 02:15:00",1877,12.35,20.52,19.73,0.368,19.29
"2019-05-12 02:30:00",1878,12.54,20.5,19.7,0.366,19.26
"2019-05-12 02:45:00",1879,12.35,20.33,19.51,0.366,19.23
"2019-05-12 03:00:00",1880,12.35,20.25,19.43,0.365,19.22
"2019-05-12 03:15:00",1881,12.35,20.17,19.32,0.366,19.22
"2019-05-12 03:30:00",1882,12.53,20.07,19.2,0.366,19.21
"2019-05-12 03:45:00",1883,12.44,19.98,19.15,0.366,19.2
"2019-05-12 04:00:00",1884,12.47,19.93,19.13,0.364,19.19
"2019-05-12 04:15:00",1885,12.38,19.93,19.13,0.367,19.18
"2019-05-12 04:30:00",1886,12.35,19.92,19.15,0.365,19.16
"2019-05-12 04:45:00",1887,12.35,19.93,19.12,0.365,19.15
"2019-05-12 05:00:00",1888,12.35,19.9,19.12,0.364,19.14
"2019-05-12 05:15:00",1889,12.34,19.9,19.14,0.365,19.14
"2019-05-12 05:30:00",1890,12.35,19.93,19.18,0.367,19.13
"2019-05-12 05:45:00",1891,12.35,19.93,19.19,0.365,19.13
"2019-05-12 06:00:00",1892,12.53,19.96,19.21,0.364,19.13
"2019-05-12 06:15:00",1893,12.54,19.95,19.18,0.364,19.12
"2019-05-12 06:30:00",1894,12.53,19.93,19.16,0.364,19.11
"2019-05-12 06:45:00",1895,12.35,19.94,19.18,0.363,19.1
"2019-05-12 07:00:00",1896,12.35,19.93,19.19,0.364,19.1
"2019-05-12 07:15:00",1897,12.35,19.96,19.24,0.365,19.11
"2019-05-12 07:30:00",1898,12.54,20.04,19.35,0.363,19.11
"2019-05-12 07:45:00",1899,12.54,20.11,19.37,0.366,19.12
"2019-05-12 08:00:00",1900,12.54,20.17,19.42,0.365,19.12
