2020-07-20 15:28:09 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-23 08:51:49 64 bytes from 8.8.8.8: icmp_seq=179 ttl=114 time=51.1 ms
2020-07-23 08:52:49 64 bytes from 8.8.8.8: icmp_seq=180 ttl=114 time=50.8 ms
2020-07-23 08:53:49 64 bytes from 8.8.8.8: icmp_seq=181 ttl=114 time=46.8 ms
2020-07-23 08:54:49 64 bytes from 8.8.8.8: icmp_seq=182 ttl=114 time=43.0 ms
2020-07-23 08:55:49 64 bytes from 8.8.8.8: icmp_seq=183 ttl=114 time=39.2 ms
2020-07-23 08:56:49 64 bytes from 8.8.8.8: icmp_seq=184 ttl=114 time=62.9 ms
2020-07-23 08:57:49 64 bytes from 8.8.8.8: icmp_seq=185 ttl=114 time=51.4 ms
2020-07-23 08:58:49 64 bytes from 8.8.8.8: icmp_seq=186 ttl=114 time=58.7 ms
2020-07-23 08:59:49 64 bytes from 8.8.8.8: icmp_seq=187 ttl=114 time=42.9 ms
2020-07-23 09:00:49 64 bytes from 8.8.8.8: icmp_seq=188 ttl=114 time=51.7 ms
2020-07-23 09:01:49 64 bytes from 8.8.8.8: icmp_seq=189 ttl=114 time=38.7 ms
2020-07-23 09:02:49 64 bytes from 8.8.8.8: icmp_seq=190 ttl=114 time=42.8 ms
2020-07-23 09:03:49 64 bytes from 8.8.8.8: icmp_seq=191 ttl=114 time=45.9 ms
2020-07-23 09:04:49 64 bytes from 8.8.8.8: icmp_seq=192 ttl=114 time=53.8 ms
2020-07-23 09:05:49 64 bytes from 8.8.8.8: icmp_seq=193 ttl=114 time=57.9 ms
2020-07-23 09:06:49 64 bytes from 8.8.8.8: icmp_seq=194 ttl=114 time=56.0 ms
2020-07-23 09:07:49 64 bytes from 8.8.8.8: icmp_seq=195 ttl=114 time=49.9 ms
2020-07-23 09:08:49 64 bytes from 8.8.8.8: icmp_seq=196 ttl=114 time=53.6 ms
2020-07-23 09:09:49 64 bytes from 8.8.8.8: icmp_seq=197 ttl=114 time=58.3 ms
2020-07-23 09:10:49 64 bytes from 8.8.8.8: icmp_seq=198 ttl=114 time=52.8 ms
2020-07-23 09:11:49 64 bytes from 8.8.8.8: icmp_seq=199 ttl=114 time=82.6 ms
2020-07-23 09:12:49 64 bytes from 8.8.8.8: icmp_seq=200 ttl=114 time=43.3 ms
2020-07-23 09:13:49 64 bytes from 8.8.8.8: icmp_seq=201 ttl=114 time=45.4 ms
2020-07-23 09:14:49 64 bytes from 8.8.8.8: icmp_seq=202 ttl=114 time=40.7 ms
2020-07-23 09:15:49 64 bytes from 8.8.8.8: icmp_seq=203 ttl=114 time=85.7 ms
2020-07-23 09:16:49 64 bytes from 8.8.8.8: icmp_seq=204 ttl=114 time=47.3 ms
2020-07-23 09:17:49 64 bytes from 8.8.8.8: icmp_seq=205 ttl=114 time=59.4 ms
2020-07-23 09:18:49 64 bytes from 8.8.8.8: icmp_seq=206 ttl=114 time=55.3 ms
2020-07-23 09:19:49 64 bytes from 8.8.8.8: icmp_seq=207 ttl=114 time=47.3 ms
2020-07-23 09:20:49 64 bytes from 8.8.8.8: icmp_seq=208 ttl=114 time=42.1 ms
2020-07-23 09:21:49 64 bytes from 8.8.8.8: icmp_seq=209 ttl=114 time=60.1 ms
2020-07-23 09:22:49 64 bytes from 8.8.8.8: icmp_seq=210 ttl=114 time=62.5 ms
2020-07-23 09:23:49 64 bytes from 8.8.8.8: icmp_seq=211 ttl=114 time=52.9 ms
2020-07-23 09:24:49 64 bytes from 8.8.8.8: icmp_seq=212 ttl=114 time=41.0 ms
2020-07-23 09:25:49 64 bytes from 8.8.8.8: icmp_seq=213 ttl=114 time=45.9 ms
2020-07-23 09:26:49 64 bytes from 8.8.8.8: icmp_seq=214 ttl=114 time=44.8 ms
2020-07-23 09:27:49 64 bytes from 8.8.8.8: icmp_seq=215 ttl=114 time=43.4 ms
2020-07-23 09:28:50 64 bytes from 8.8.8.8: icmp_seq=216 ttl=114 time=48.3 ms
2020-07-23 09:29:50 64 bytes from 8.8.8.8: icmp_seq=217 ttl=114 time=57.2 ms
2020-07-23 09:30:50 64 bytes from 8.8.8.8: icmp_seq=218 ttl=114 time=63.9 ms
2020-07-23 09:31:50 64 bytes from 8.8.8.8: icmp_seq=219 ttl=114 time=49.6 ms
2020-07-23 09:32:50 64 bytes from 8.8.8.8: icmp_seq=220 ttl=114 time=49.7 ms
2020-07-23 09:33:50 64 bytes from 8.8.8.8: icmp_seq=221 ttl=114 time=41.8 ms
2020-07-23 09:34:50 64 bytes from 8.8.8.8: icmp_seq=222 ttl=114 time=48.0 ms
2020-07-23 09:35:50 64 bytes from 8.8.8.8: icmp_seq=223 ttl=114 time=49.6 ms
2020-07-23 09:36:50 64 bytes from 8.8.8.8: icmp_seq=224 ttl=114 time=54.7 ms
2020-07-23 09:37:50 64 bytes from 8.8.8.8: icmp_seq=225 ttl=114 time=74.2 ms
2020-07-23 09:38:50 64 bytes from 8.8.8.8: icmp_seq=226 ttl=114 time=53.5 ms
2020-07-23 09:39:50 64 bytes from 8.8.8.8: icmp_seq=227 ttl=114 time=50.0 ms
2020-07-23 09:40:50 64 bytes from 8.8.8.8: icmp_seq=228 ttl=114 time=53.0 ms
2020-07-23 09:41:50 64 bytes from 8.8.8.8: icmp_seq=229 ttl=114 time=84.0 ms
2020-07-23 09:42:50 64 bytes from 8.8.8.8: icmp_seq=230 ttl=114 time=40.9 ms
2020-07-23 09:43:50 64 bytes from 8.8.8.8: icmp_seq=231 ttl=114 time=46.4 ms
2020-07-23 09:44:50 64 bytes from 8.8.8.8: icmp_seq=232 ttl=114 time=53.9 ms
2020-07-23 09:45:50 64 bytes from 8.8.8.8: icmp_seq=233 ttl=114 time=42.6 ms
2020-07-23 09:46:50 64 bytes from 8.8.8.8: icmp_seq=234 ttl=114 time=42.4 ms
2020-07-23 09:47:50 64 bytes from 8.8.8.8: icmp_seq=235 ttl=114 time=45.9 ms
2020-07-23 09:48:50 64 bytes from 8.8.8.8: icmp_seq=236 ttl=114 time=49.2 ms
2020-07-23 09:49:50 64 bytes from 8.8.8.8: icmp_seq=237 ttl=114 time=44.3 ms
2020-07-23 09:50:50 64 bytes from 8.8.8.8: icmp_seq=238 ttl=114 time=43.3 ms
2020-07-23 09:51:50 64 bytes from 8.8.8.8: icmp_seq=239 ttl=114 time=48.6 ms
2020-07-23 09:52:51 64 bytes from 8.8.8.8: icmp_seq=240 ttl=114 time=55.6 ms
2020-07-23 09:53:51 64 bytes from 8.8.8.8: icmp_seq=241 ttl=114 time=47.5 ms
2020-07-23 09:54:51 64 bytes from 8.8.8.8: icmp_seq=242 ttl=114 time=45.9 ms
2020-07-23 09:55:51 64 bytes from 8.8.8.8: icmp_seq=243 ttl=114 time=60.9 ms
2020-07-23 09:56:51 64 bytes from 8.8.8.8: icmp_seq=244 ttl=114 time=62.7 ms
2020-07-23 09:57:51 64 bytes from 8.8.8.8: icmp_seq=245 ttl=114 time=43.8 ms
2020-07-23 09:58:51 64 bytes from 8.8.8.8: icmp_seq=246 ttl=114 time=52.2 ms
2020-07-23 09:59:51 64 bytes from 8.8.8.8: icmp_seq=247 ttl=114 time=101 ms
2020-07-23 10:00:51 64 bytes from 8.8.8.8: icmp_seq=248 ttl=114 time=81.2 ms
2020-07-23 10:01:51 64 bytes from 8.8.8.8: icmp_seq=249 ttl=114 time=56.3 ms
2020-07-23 10:02:51 64 bytes from 8.8.8.8: icmp_seq=250 ttl=114 time=45.9 ms
2020-07-23 10:03:51 64 bytes from 8.8.8.8: icmp_seq=251 ttl=114 time=39.3 ms
2020-07-23 10:04:51 64 bytes from 8.8.8.8: icmp_seq=252 ttl=114 time=52.9 ms
2020-07-23 10:05:51 64 bytes from 8.8.8.8: icmp_seq=253 ttl=114 time=43.6 ms
2020-07-23 10:06:51 64 bytes from 8.8.8.8: icmp_seq=254 ttl=114 time=53.4 ms
2020-07-23 10:07:51 64 bytes from 8.8.8.8: icmp_seq=255 ttl=114 time=48.3 ms
2020-07-23 10:08:51 64 bytes from 8.8.8.8: icmp_seq=256 ttl=114 time=70.9 ms
2020-07-23 10:09:51 64 bytes from 8.8.8.8: icmp_seq=257 ttl=114 time=40.1 ms
2020-07-23 10:10:51 64 bytes from 8.8.8.8: icmp_seq=258 ttl=114 time=49.7 ms
2020-07-23 10:11:51 64 bytes from 8.8.8.8: icmp_seq=259 ttl=114 time=44.8 ms
2020-07-23 10:12:52 64 bytes from 8.8.8.8: icmp_seq=260 ttl=114 time=52.4 ms
2020-07-23 10:13:52 64 bytes from 8.8.8.8: icmp_seq=261 ttl=114 time=39.0 ms
2020-07-23 10:14:52 64 bytes from 8.8.8.8: icmp_seq=262 ttl=114 time=51.4 ms
2020-07-23 10:15:52 64 bytes from 8.8.8.8: icmp_seq=263 ttl=114 time=63.5 ms
2020-07-23 10:16:52 64 bytes from 8.8.8.8: icmp_seq=264 ttl=114 time=42.9 ms
2020-07-23 10:17:52 64 bytes from 8.8.8.8: icmp_seq=265 ttl=114 time=60.4 ms
2020-07-23 10:18:52 64 bytes from 8.8.8.8: icmp_seq=266 ttl=114 time=53.5 ms
2020-07-23 10:19:52 64 bytes from 8.8.8.8: icmp_seq=267 ttl=114 time=61.6 ms
2020-07-23 10:20:52 64 bytes from 8.8.8.8: icmp_seq=268 ttl=114 time=38.4 ms
2020-07-23 10:21:52 64 bytes from 8.8.8.8: icmp_seq=269 ttl=114 time=46.1 ms
2020-07-23 10:22:52 64 bytes from 8.8.8.8: icmp_seq=270 ttl=114 time=47.4 ms
2020-07-23 10:23:52 64 bytes from 8.8.8.8: icmp_seq=271 ttl=114 time=46.5 ms
2020-07-23 10:24:52 64 bytes from 8.8.8.8: icmp_seq=272 ttl=114 time=55.4 ms
2020-07-23 10:25:52 64 bytes from 8.8.8.8: icmp_seq=273 ttl=114 time=46.4 ms
2020-07-23 10:26:52 64 bytes from 8.8.8.8: icmp_seq=274 ttl=114 time=45.2 ms
2020-07-23 10:27:52 64 bytes from 8.8.8.8: icmp_seq=275 ttl=114 time=51.0 ms
2020-07-23 10:28:52 64 bytes from 8.8.8.8: icmp_seq=276 ttl=114 time=38.2 ms
2020-07-23 10:29:52 64 bytes from 8.8.8.8: icmp_seq=277 ttl=114 time=37.2 ms
2020-07-23 10:30:52 64 bytes from 8.8.8.8: icmp_seq=278 ttl=114 time=43.6 ms
2020-07-23 10:31:52 64 bytes from 8.8.8.8: icmp_seq=279 ttl=114 time=50.9 ms
2020-07-23 10:32:52 64 bytes from 8.8.8.8: icmp_seq=280 ttl=114 time=44.7 ms
2020-07-23 10:33:52 64 bytes from 8.8.8.8: icmp_seq=281 ttl=114 time=93.1 ms
2020-07-23 10:34:52 64 bytes from 8.8.8.8: icmp_seq=282 ttl=114 time=54.7 ms
2020-07-23 10:35:52 64 bytes from 8.8.8.8: icmp_seq=283 ttl=114 time=44.5 ms
2020-07-23 10:36:52 64 bytes from 8.8.8.8: icmp_seq=284 ttl=114 time=43.4 ms
2020-07-23 10:37:52 64 bytes from 8.8.8.8: icmp_seq=285 ttl=114 time=51.8 ms
2020-07-23 10:38:52 64 bytes from 8.8.8.8: icmp_seq=286 ttl=114 time=47.6 ms
2020-07-23 10:39:52 64 bytes from 8.8.8.8: icmp_seq=287 ttl=114 time=45.9 ms
2020-07-23 10:40:52 64 bytes from 8.8.8.8: icmp_seq=288 ttl=114 time=50.7 ms
2020-07-23 10:41:52 64 bytes from 8.8.8.8: icmp_seq=289 ttl=114 time=55.0 ms
2020-07-23 10:42:52 64 bytes from 8.8.8.8: icmp_seq=290 ttl=114 time=44.9 ms
2020-07-23 10:43:52 64 bytes from 8.8.8.8: icmp_seq=291 ttl=114 time=46.8 ms
2020-07-23 10:44:52 64 bytes from 8.8.8.8: icmp_seq=292 ttl=114 time=39.1 ms
2020-07-23 10:45:52 64 bytes from 8.8.8.8: icmp_seq=293 ttl=114 time=50.2 ms
2020-07-23 10:46:52 64 bytes from 8.8.8.8: icmp_seq=294 ttl=114 time=45.7 ms
2020-07-23 10:47:52 64 bytes from 8.8.8.8: icmp_seq=295 ttl=114 time=46.8 ms
2020-07-23 10:48:52 64 bytes from 8.8.8.8: icmp_seq=296 ttl=114 time=38.9 ms
2020-07-23 10:49:52 64 bytes from 8.8.8.8: icmp_seq=297 ttl=114 time=64.0 ms
2020-07-23 10:50:52 64 bytes from 8.8.8.8: icmp_seq=298 ttl=114 time=44.3 ms
2020-07-23 10:51:52 64 bytes from 8.8.8.8: icmp_seq=299 ttl=114 time=43.6 ms
2020-07-23 10:52:52 64 bytes from 8.8.8.8: icmp_seq=300 ttl=114 time=50.3 ms
2020-07-23 10:53:52 64 bytes from 8.8.8.8: icmp_seq=301 ttl=114 time=55.7 ms
2020-07-23 10:54:52 64 bytes from 8.8.8.8: icmp_seq=302 ttl=114 time=48.9 ms
2020-07-23 10:55:52 64 bytes from 8.8.8.8: icmp_seq=303 ttl=114 time=51.4 ms
2020-07-23 10:56:52 64 bytes from 8.8.8.8: icmp_seq=304 ttl=114 time=55.8 ms
2020-07-23 10:57:52 64 bytes from 8.8.8.8: icmp_seq=305 ttl=114 time=50.0 ms
2020-07-23 10:58:52 64 bytes from 8.8.8.8: icmp_seq=306 ttl=114 time=68.6 ms
2020-07-23 10:59:52 64 bytes from 8.8.8.8: icmp_seq=307 ttl=114 time=44.6 ms
2020-07-23 11:00:52 64 bytes from 8.8.8.8: icmp_seq=308 ttl=114 time=44.9 ms
2020-07-23 11:01:52 64 bytes from 8.8.8.8: icmp_seq=309 ttl=114 time=42.3 ms
2020-07-23 11:02:52 64 bytes from 8.8.8.8: icmp_seq=310 ttl=114 time=54.2 ms
2020-07-23 11:03:52 64 bytes from 8.8.8.8: icmp_seq=311 ttl=114 time=50.8 ms
2020-07-23 11:04:52 64 bytes from 8.8.8.8: icmp_seq=312 ttl=114 time=52.4 ms
2020-07-23 11:05:52 64 bytes from 8.8.8.8: icmp_seq=313 ttl=114 time=50.6 ms
2020-07-23 11:06:52 64 bytes from 8.8.8.8: icmp_seq=314 ttl=114 time=54.4 ms
2020-07-23 11:07:52 64 bytes from 8.8.8.8: icmp_seq=315 ttl=114 time=50.8 ms
2020-07-23 11:08:52 64 bytes from 8.8.8.8: icmp_seq=316 ttl=114 time=53.7 ms
2020-07-23 11:09:52 64 bytes from 8.8.8.8: icmp_seq=317 ttl=114 time=70.6 ms
2020-07-23 11:10:52 64 bytes from 8.8.8.8: icmp_seq=318 ttl=114 time=72.1 ms
2020-07-23 11:11:52 64 bytes from 8.8.8.8: icmp_seq=319 ttl=114 time=63.3 ms
2020-07-23 11:12:52 64 bytes from 8.8.8.8: icmp_seq=320 ttl=114 time=55.1 ms
2020-07-23 11:13:52 64 bytes from 8.8.8.8: icmp_seq=321 ttl=114 time=44.8 ms
2020-07-23 11:14:52 64 bytes from 8.8.8.8: icmp_seq=322 ttl=114 time=65.1 ms
2020-07-23 11:15:52 64 bytes from 8.8.8.8: icmp_seq=323 ttl=114 time=44.2 ms
2020-07-23 11:16:52 64 bytes from 8.8.8.8: icmp_seq=324 ttl=114 time=62.1 ms
2020-07-23 11:17:52 64 bytes from 8.8.8.8: icmp_seq=325 ttl=114 time=58.2 ms
2020-07-23 11:18:53 64 bytes from 8.8.8.8: icmp_seq=326 ttl=114 time=39.7 ms
2020-07-23 11:19:53 64 bytes from 8.8.8.8: icmp_seq=327 ttl=114 time=60.4 ms
2020-07-23 11:20:53 64 bytes from 8.8.8.8: icmp_seq=328 ttl=114 time=61.0 ms
2020-07-23 11:21:53 64 bytes from 8.8.8.8: icmp_seq=329 ttl=114 time=50.6 ms
2020-07-23 11:22:53 64 bytes from 8.8.8.8: icmp_seq=330 ttl=114 time=51.3 ms
2020-07-23 11:23:53 64 bytes from 8.8.8.8: icmp_seq=331 ttl=114 time=55.4 ms
2020-07-23 11:24:53 64 bytes from 8.8.8.8: icmp_seq=332 ttl=114 time=44.6 ms
2020-07-23 11:25:53 64 bytes from 8.8.8.8: icmp_seq=333 ttl=114 time=60.0 ms
2020-07-23 11:26:53 64 bytes from 8.8.8.8: icmp_seq=334 ttl=114 time=65.4 ms
2020-07-23 11:27:53 64 bytes from 8.8.8.8: icmp_seq=335 ttl=114 time=49.5 ms
2020-07-23 11:28:53 64 bytes from 8.8.8.8: icmp_seq=336 ttl=114 time=47.7 ms
2020-07-23 11:29:53 64 bytes from 8.8.8.8: icmp_seq=337 ttl=114 time=117 ms
2020-07-23 11:30:53 64 bytes from 8.8.8.8: icmp_seq=338 ttl=114 time=47.1 ms
2020-07-23 11:31:53 64 bytes from 8.8.8.8: icmp_seq=339 ttl=114 time=48.8 ms
2020-07-23 11:32:53 64 bytes from 8.8.8.8: icmp_seq=340 ttl=114 time=52.4 ms
2020-07-23 11:33:53 64 bytes from 8.8.8.8: icmp_seq=341 ttl=114 time=47.1 ms
2020-07-23 11:34:53 64 bytes from 8.8.8.8: icmp_seq=342 ttl=114 time=45.3 ms
2020-07-23 11:35:53 64 bytes from 8.8.8.8: icmp_seq=343 ttl=114 time=47.8 ms
2020-07-23 11:36:53 64 bytes from 8.8.8.8: icmp_seq=344 ttl=114 time=47.6 ms
2020-07-23 11:37:53 64 bytes from 8.8.8.8: icmp_seq=345 ttl=114 time=42.3 ms
2020-07-23 11:38:53 64 bytes from 8.8.8.8: icmp_seq=346 ttl=114 time=58.7 ms
2020-07-23 11:39:53 64 bytes from 8.8.8.8: icmp_seq=347 ttl=114 time=46.6 ms
2020-07-23 11:40:54 64 bytes from 8.8.8.8: icmp_seq=348 ttl=114 time=49.7 ms
2020-07-23 11:41:54 64 bytes from 8.8.8.8: icmp_seq=349 ttl=114 time=47.3 ms
2020-07-23 11:42:54 64 bytes from 8.8.8.8: icmp_seq=350 ttl=114 time=53.9 ms
2020-07-23 11:42:54 --- 8.8.8.8 ping statistics ---
2020-07-23 11:42:54 350 packets transmitted, 350 received, 0% packet loss, time 20949430ms
2020-07-23 11:42:54 rtt min/avg/max/mdev = 32.202/49.771/117.375/10.335 ms


#################################################################

############## carina - 07/23/20 11:53:46 EDT -0400 ##############

#################################################################


2020-07-23 11:53:46 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-23 11:53:46 64 bytes from 8.8.8.8: icmp_seq=1 ttl=114 time=78.0 ms
2020-07-23 11:54:46 64 bytes from 8.8.8.8: icmp_seq=2 ttl=114 time=303 ms
2020-07-23 11:55:46 64 bytes from 8.8.8.8: icmp_seq=3 ttl=114 time=58.3 ms
2020-07-23 11:56:46 64 bytes from 8.8.8.8: icmp_seq=4 ttl=114 time=52.4 ms
2020-07-23 11:57:46 64 bytes from 8.8.8.8: icmp_seq=5 ttl=114 time=63.2 ms
2020-07-23 11:58:46 64 bytes from 8.8.8.8: icmp_seq=6 ttl=114 time=66.2 ms
2020-07-23 11:59:46 64 bytes from 8.8.8.8: icmp_seq=7 ttl=114 time=53.9 ms
2020-07-23 12:00:46 64 bytes from 8.8.8.8: icmp_seq=8 ttl=114 time=73.8 ms
2020-07-23 12:01:46 64 bytes from 8.8.8.8: icmp_seq=9 ttl=114 time=54.5 ms
2020-07-23 12:02:46 64 bytes from 8.8.8.8: icmp_seq=10 ttl=114 time=64.9 ms
2020-07-23 12:03:46 64 bytes from 8.8.8.8: icmp_seq=11 ttl=114 time=73.7 ms
2020-07-23 12:04:46 64 bytes from 8.8.8.8: icmp_seq=12 ttl=114 time=68.4 ms
2020-07-23 12:05:46 64 bytes from 8.8.8.8: icmp_seq=13 ttl=114 time=73.8 ms
2020-07-23 12:06:46 64 bytes from 8.8.8.8: icmp_seq=14 ttl=114 time=60.0 ms
2020-07-23 12:07:46 64 bytes from 8.8.8.8: icmp_seq=15 ttl=114 time=69.0 ms
2020-07-23 12:08:46 64 bytes from 8.8.8.8: icmp_seq=16 ttl=114 time=65.1 ms
2020-07-23 12:09:46 64 bytes from 8.8.8.8: icmp_seq=17 ttl=114 time=62.1 ms
2020-07-23 12:10:46 64 bytes from 8.8.8.8: icmp_seq=18 ttl=114 time=74.4 ms
2020-07-23 12:11:46 64 bytes from 8.8.8.8: icmp_seq=19 ttl=114 time=63.5 ms
2020-07-23 12:12:47 64 bytes from 8.8.8.8: icmp_seq=20 ttl=114 time=63.6 ms
2020-07-23 12:13:47 64 bytes from 8.8.8.8: icmp_seq=21 ttl=114 time=63.7 ms
2020-07-23 12:14:47 64 bytes from 8.8.8.8: icmp_seq=22 ttl=114 time=56.5 ms
2020-07-23 12:15:47 64 bytes from 8.8.8.8: icmp_seq=23 ttl=114 time=76.3 ms
2020-07-23 12:16:47 64 bytes from 8.8.8.8: icmp_seq=24 ttl=114 time=88.1 ms
2020-07-23 12:17:47 64 bytes from 8.8.8.8: icmp_seq=25 ttl=114 time=57.6 ms
2020-07-23 12:18:47 64 bytes from 8.8.8.8: icmp_seq=26 ttl=114 time=77.7 ms
2020-07-23 12:19:47 64 bytes from 8.8.8.8: icmp_seq=27 ttl=114 time=76.0 ms
2020-07-23 12:20:47 64 bytes from 8.8.8.8: icmp_seq=28 ttl=114 time=91.5 ms
2020-07-23 12:21:47 64 bytes from 8.8.8.8: icmp_seq=29 ttl=114 time=221 ms
2020-07-23 12:22:47 64 bytes from 8.8.8.8: icmp_seq=30 ttl=114 time=67.2 ms
2020-07-23 12:23:47 64 bytes from 8.8.8.8: icmp_seq=31 ttl=114 time=63.9 ms
2020-07-23 12:24:47 64 bytes from 8.8.8.8: icmp_seq=32 ttl=114 time=63.8 ms
2020-07-23 12:25:47 64 bytes from 8.8.8.8: icmp_seq=33 ttl=114 time=70.8 ms
2020-07-23 12:26:47 64 bytes from 8.8.8.8: icmp_seq=34 ttl=114 time=66.8 ms
2020-07-23 12:27:47 64 bytes from 8.8.8.8: icmp_seq=35 ttl=114 time=60.5 ms
2020-07-23 12:28:47 64 bytes from 8.8.8.8: icmp_seq=36 ttl=114 time=71.7 ms
2020-07-23 12:29:47 64 bytes from 8.8.8.8: icmp_seq=37 ttl=114 time=60.3 ms
2020-07-23 12:30:47 64 bytes from 8.8.8.8: icmp_seq=38 ttl=114 time=86.9 ms
2020-07-23 12:31:47 64 bytes from 8.8.8.8: icmp_seq=39 ttl=114 time=76.7 ms
2020-07-23 12:32:47 64 bytes from 8.8.8.8: icmp_seq=40 ttl=114 time=92.0 ms
2020-07-23 12:33:47 64 bytes from 8.8.8.8: icmp_seq=41 ttl=114 time=66.3 ms
2020-07-23 12:34:47 64 bytes from 8.8.8.8: icmp_seq=42 ttl=114 time=60.0 ms
2020-07-23 12:35:47 64 bytes from 8.8.8.8: icmp_seq=43 ttl=114 time=252 ms
2020-07-23 12:36:47 64 bytes from 8.8.8.8: icmp_seq=44 ttl=114 time=66.4 ms
2020-07-23 12:37:47 64 bytes from 8.8.8.8: icmp_seq=45 ttl=114 time=104 ms
2020-07-23 12:38:47 64 bytes from 8.8.8.8: icmp_seq=46 ttl=114 time=82.0 ms
2020-07-23 12:39:47 64 bytes from 8.8.8.8: icmp_seq=47 ttl=114 time=54.6 ms
2020-07-23 12:40:47 64 bytes from 8.8.8.8: icmp_seq=48 ttl=114 time=92.5 ms
2020-07-23 12:41:48 64 bytes from 8.8.8.8: icmp_seq=49 ttl=114 time=78.1 ms
2020-07-23 12:42:48 64 bytes from 8.8.8.8: icmp_seq=50 ttl=114 time=89.6 ms
2020-07-23 12:43:48 64 bytes from 8.8.8.8: icmp_seq=51 ttl=114 time=62.4 ms
2020-07-23 12:44:48 64 bytes from 8.8.8.8: icmp_seq=52 ttl=114 time=63.5 ms
2020-07-23 12:45:48 64 bytes from 8.8.8.8: icmp_seq=53 ttl=114 time=86.0 ms
2020-07-23 12:46:48 64 bytes from 8.8.8.8: icmp_seq=54 ttl=114 time=68.2 ms
2020-07-23 12:47:48 64 bytes from 8.8.8.8: icmp_seq=55 ttl=114 time=72.6 ms
2020-07-23 12:48:48 64 bytes from 8.8.8.8: icmp_seq=56 ttl=114 time=58.4 ms
2020-07-23 12:49:48 64 bytes from 8.8.8.8: icmp_seq=57 ttl=114 time=69.9 ms
2020-07-23 12:50:48 64 bytes from 8.8.8.8: icmp_seq=58 ttl=114 time=55.3 ms
2020-07-23 12:51:48 64 bytes from 8.8.8.8: icmp_seq=59 ttl=114 time=69.1 ms
2020-07-23 12:52:48 64 bytes from 8.8.8.8: icmp_seq=60 ttl=114 time=71.2 ms
2020-07-23 12:53:48 64 bytes from 8.8.8.8: icmp_seq=61 ttl=114 time=86.4 ms
2020-07-23 12:54:48 64 bytes from 8.8.8.8: icmp_seq=62 ttl=114 time=59.2 ms
2020-07-23 12:55:48 64 bytes from 8.8.8.8: icmp_seq=63 ttl=114 time=67.6 ms
2020-07-23 12:56:48 64 bytes from 8.8.8.8: icmp_seq=64 ttl=114 time=57.9 ms
2020-07-23 12:57:48 64 bytes from 8.8.8.8: icmp_seq=65 ttl=114 time=63.0 ms
2020-07-23 12:58:48 64 bytes from 8.8.8.8: icmp_seq=66 ttl=114 time=60.9 ms
2020-07-23 12:59:48 64 bytes from 8.8.8.8: icmp_seq=67 ttl=114 time=64.2 ms
2020-07-23 13:00:48 64 bytes from 8.8.8.8: icmp_seq=68 ttl=114 time=69.7 ms
2020-07-23 13:01:48 64 bytes from 8.8.8.8: icmp_seq=69 ttl=114 time=65.8 ms
2020-07-23 13:02:48 64 bytes from 8.8.8.8: icmp_seq=70 ttl=114 time=58.9 ms
2020-07-23 13:03:48 64 bytes from 8.8.8.8: icmp_seq=71 ttl=114 time=69.2 ms
2020-07-23 13:04:48 64 bytes from 8.8.8.8: icmp_seq=72 ttl=114 time=65.3 ms
2020-07-23 13:05:48 64 bytes from 8.8.8.8: icmp_seq=73 ttl=114 time=58.1 ms
2020-07-23 13:06:48 64 bytes from 8.8.8.8: icmp_seq=74 ttl=114 time=52.7 ms
2020-07-23 13:07:48 64 bytes from 8.8.8.8: icmp_seq=75 ttl=114 time=97.0 ms
2020-07-23 13:08:48 64 bytes from 8.8.8.8: icmp_seq=76 ttl=114 time=61.3 ms
2020-07-23 13:09:48 64 bytes from 8.8.8.8: icmp_seq=77 ttl=114 time=70.9 ms
2020-07-23 13:10:48 64 bytes from 8.8.8.8: icmp_seq=78 ttl=114 time=80.7 ms
2020-07-23 13:11:48 64 bytes from 8.8.8.8: icmp_seq=79 ttl=114 time=56.7 ms
2020-07-23 13:12:48 64 bytes from 8.8.8.8: icmp_seq=80 ttl=114 time=64.1 ms
2020-07-23 13:13:48 64 bytes from 8.8.8.8: icmp_seq=81 ttl=114 time=59.1 ms
2020-07-23 13:14:48 64 bytes from 8.8.8.8: icmp_seq=82 ttl=114 time=67.0 ms
2020-07-23 13:15:48 64 bytes from 8.8.8.8: icmp_seq=83 ttl=114 time=50.4 ms
2020-07-23 13:16:48 64 bytes from 8.8.8.8: icmp_seq=84 ttl=114 time=67.9 ms
2020-07-23 13:17:48 64 bytes from 8.8.8.8: icmp_seq=85 ttl=114 time=69.1 ms
2020-07-23 13:18:48 64 bytes from 8.8.8.8: icmp_seq=86 ttl=114 time=72.5 ms
2020-07-23 13:19:48 64 bytes from 8.8.8.8: icmp_seq=87 ttl=114 time=149 ms
2020-07-23 13:20:48 64 bytes from 8.8.8.8: icmp_seq=88 ttl=114 time=69.5 ms
2020-07-23 13:21:48 64 bytes from 8.8.8.8: icmp_seq=89 ttl=114 time=70.6 ms
2020-07-23 13:22:48 64 bytes from 8.8.8.8: icmp_seq=90 ttl=114 time=58.9 ms
2020-07-23 13:23:48 64 bytes from 8.8.8.8: icmp_seq=91 ttl=114 time=61.1 ms
2020-07-23 13:24:48 64 bytes from 8.8.8.8: icmp_seq=92 ttl=114 time=71.8 ms
